chr3	14410000
chr3	14420000
chr3	14430000
chr3	14440000
chr3	14450000
chr3	14460000
chr3	14470000
chr3	14480000
chr3	14490000
chr3	14500000
chr3	14510000
chr3	14520000
chr3	14530000
chr3	14540000
chr3	14550000
chr3	14560000
chr3	14570000
chr3	14580000
chr3	14590000
chr3	14600000
chr3	14610000
chr3	14620000
chr3	14630000
chr3	14640000
chr3	14680000
chr3	14700000
chr3	14790000
chr3	14820000
chr3	14830000
chr3	14840000
chr3	14850000
chr3	14860000
chr3	14890000
chr3	14900000
chr3	14910000
chr3	14920000
chr3	14940000
chr3	14950000
chr3	14960000
chr3	14970000
chr3	14980000
chr3	14990000
chr3	15000000
chr3	15010000
chr3	15020000
chr3	15030000
chr3	15040000
chr3	15050000
chr3	15110000
chr3	15120000
chr3	15130000
chr3	15140000
chr3	15150000
chr3	15160000
chr3	15170000
chr3	15220000
chr3	15230000
chr3	15320000
chr3	15340000
chr3	15410000
chr3	15420000
chr3	15440000
chr3	15490000
chr3	15500000
chr3	15520000
chr3	15540000
chr3	15550000
chr3	15560000
chr3	15570000
chr3	15580000
chr3	15590000
chr3	15610000
chr3	15620000
chr3	15630000
chr3	15640000
chr3	15650000
chr3	15660000
chr3	15750000
chr3	15760000
chr3	15770000
chr3	15810000
chr3	15820000
chr3	15850000
chr3	15860000
chr3	15890000
chr3	15900000
chr3	15910000
chr3	15920000
chr3	15930000
chr3	15940000
chr3	16000000
chr3	16090000
chr3	16100000
chr3	16140000
chr3	16150000
chr3	16160000
chr3	16170000
chr3	16240000
chr3	16270000
chr3	16280000
chr3	16290000
chr3	16320000
chr3	16330000
chr3	16340000
chr3	16350000
chr3	16360000
chr3	16400000
chr3	16440000
chr3	16450000
chr3	16470000
chr3	16480000
chr3	16490000
chr3	16500000
chr3	16510000
chr3	16520000
chr3	16530000
chr3	16560000
chr3	16610000
chr3	16620000
chr3	16630000
chr3	16640000
chr3	16650000
chr3	16660000
chr3	16720000
chr3	16730000
chr3	16740000
chr3	16770000
chr3	16790000
chr3	16840000
chr3	16850000
chr3	16860000
chr3	16900000
chr3	16940000
chr3	16970000
chr3	16980000
chr3	16990000
chr3	17080000
chr3	17090000
chr3	17100000
chr3	17110000
chr3	17120000
chr3	17130000
chr3	17140000
chr3	17180000
chr3	17190000
chr3	17210000
chr3	17220000
chr3	17270000
chr3	17280000
chr3	17290000
chr3	17300000
chr3	17310000
chr3	17320000
chr3	17330000
chr3	17340000
chr3	17410000
chr3	17450000
chr3	17460000
chr3	17470000
chr3	17490000
chr3	17500000
chr3	17510000
chr3	17520000
chr3	17530000
chr3	17540000
chr3	17550000
chr3	17560000
chr3	17570000
chr3	17580000
chr3	17590000
chr3	17600000
chr3	17610000
chr3	17620000
chr3	17630000
chr3	17640000
chr3	17650000
chr3	17660000
chr3	17690000
chr3	17700000
chr3	17710000
chr3	17720000
chr3	17730000
chr3	17740000
chr3	17750000
chr3	17760000
chr3	17770000
chr3	17780000
chr3	17790000
chr3	17800000
chr3	17810000
chr3	17820000
chr3	17830000
chr3	17840000
chr3	17850000
chr3	17860000
chr3	17880000
chr3	17890000
chr3	17900000
chr3	17910000
chr3	17920000
chr3	17930000
chr3	17940000
chr3	17950000
chr3	17960000
chr3	17970000
chr3	17980000
chr3	18020000
chr3	18030000
chr3	18040000
chr3	18050000
chr3	18060000
chr3	18070000
chr3	18080000
chr3	18230000
chr3	18240000
chr3	18250000
chr3	18260000
chr3	18270000
chr3	18280000
chr3	18290000
chr3	18300000
chr3	18310000
chr3	18320000
chr3	18330000
chr3	18340000
chr3	18350000
chr3	18360000
chr3	18370000
chr3	18380000
chr3	18390000
chr3	18400000
chr3	18410000
chr3	18420000
chr3	18430000
chr3	18440000
chr3	18450000
chr3	18460000
chr3	18490000
chr3	18500000
chr3	18510000
chr3	18520000
chr3	18540000
chr3	18550000
chr3	18560000
chr3	18570000
chr3	18590000
chr3	18600000
chr3	18610000
chr3	18620000
chr3	18630000
chr3	18640000
chr3	18650000
chr3	18660000
chr3	18670000
chr3	18680000
chr3	18690000
chr3	18760000
chr3	18790000
chr3	18800000
chr3	18810000
chr3	18820000
chr3	18830000
chr3	18840000
chr3	18850000
chr3	18870000
chr3	18880000
chr3	18890000
chr3	18900000
chr3	18910000
chr3	18920000
chr3	18930000
chr3	18940000
chr3	18950000
chr3	18960000
chr3	18970000
chr3	18980000
chr3	18990000
chr3	19000000
chr3	19010000
chr3	19020000
chr3	19030000
chr3	19040000
chr3	19050000
chr3	19060000
chr3	19070000
chr3	19080000
chr3	19180000
chr3	19190000
chr3	19200000
chr3	19210000
chr3	19220000
chr3	19230000
chr3	19240000
chr3	19250000
chr3	19260000
chr3	19270000
chr3	19280000
chr3	19290000
chr3	19300000
chr3	19310000
chr3	19320000
chr3	19330000
chr3	19340000
chr3	19350000
chr3	19360000
chr3	19370000
chr3	19380000
chr3	19390000
chr3	19400000
chr3	19410000
chr3	19420000
chr3	19430000
chr3	19440000
chr3	19450000
chr3	19460000
chr3	19470000
chr3	19480000
chr3	19490000
chr3	19500000
chr3	19510000
chr3	19520000
chr3	19530000
chr3	19540000
chr3	19550000
chr3	19670000
chr3	19680000
chr3	19690000
chr3	19700000
chr3	19710000
chr3	19720000
chr3	19730000
chr3	19740000
chr3	19750000
chr3	19760000
chr3	19770000
chr3	19780000
chr3	19790000
chr3	19800000
chr3	19810000
chr3	19820000
chr3	19830000
chr3	19900000
chr3	19910000
chr3	19920000
chr3	19930000
chr3	19940000
chr3	19950000
chr3	19960000
chr3	19970000
chr3	19980000
chr3	19990000
chr3	20000000
chr3	20010000
chr3	20020000
chr3	20030000
chr3	20040000
chr3	20050000
chr3	20060000
chr3	20090000
chr3	20100000
chr3	20110000
chr3	20120000
chr3	20130000
chr3	20140000
chr3	20150000
chr3	20160000
chr3	20170000
chr3	20250000
chr3	20260000
chr3	20270000
chr3	20280000
chr3	20290000
chr3	20300000
chr3	20310000
chr3	20320000
chr3	20330000
chr3	20340000
chr3	20350000
chr3	20390000
chr3	20400000
chr3	20410000
chr3	20420000
chr3	20430000
chr3	20540000
chr3	20550000
chr3	20560000
chr3	20570000
chr3	20580000
chr3	20590000
chr3	20600000
chr3	20610000
chr3	20620000
chr3	20670000
chr3	20680000
chr3	20690000
chr3	20700000
chr3	20710000
chr3	20720000
chr3	20730000
chr3	20740000
chr3	20750000
chr3	20760000
chr3	20770000
chr3	20780000
chr3	20790000
chr3	20800000
chr3	20820000
chr3	20830000
chr3	20840000
chr3	20850000
chr3	20860000
chr3	20880000
chr3	20890000
chr3	20900000
chr3	20910000
chr3	20920000
chr3	20930000
chr3	20940000
chr3	20950000
chr3	20960000
chr3	20970000
chr3	21110000
chr3	21130000
chr3	21160000
chr3	21170000
chr3	21180000
chr3	21190000
chr3	21200000
chr3	21210000
chr3	21220000
chr3	21230000
chr3	21240000
chr3	21250000
chr3	21260000
chr3	21340000
chr3	21350000
chr3	21360000
chr3	21410000
chr3	21420000
chr3	21490000
chr3	21500000
chr3	21520000
chr3	21530000
chr3	21540000
chr3	21550000
chr3	21560000
chr3	21570000
chr3	21600000
chr3	21620000
chr3	21630000
chr3	21660000
chr3	21670000
chr3	21840000
chr3	21850000
chr3	21860000
chr3	21870000
chr3	21880000
chr3	21890000
chr3	21900000
chr3	21910000
chr3	22000000
chr3	22010000
chr3	22020000
chr3	22030000
chr3	22040000
chr3	22050000
chr3	22060000
chr3	22130000
chr3	22140000
chr3	22150000
chr3	22160000
chr3	22170000
chr3	22190000
chr3	22200000
chr3	22230000
chr3	22240000
chr3	22250000
chr3	22260000
chr3	22270000
chr3	22280000
chr3	22290000
chr3	22300000
chr3	22310000
chr3	22320000
chr3	22390000
chr3	22400000
chr3	22410000
chr3	22420000
chr3	22450000
chr3	22460000
chr3	22470000
chr3	22480000
chr3	22490000
chr3	22500000
chr3	22510000
chr3	22520000
chr3	22530000
chr3	22540000
chr3	22550000
chr3	22560000
chr3	22570000
chr3	22580000
chr3	22590000
chr3	22600000
chr3	22610000
chr3	22620000
chr3	22630000
chr3	22640000
chr3	22650000
chr3	22660000
chr3	22670000
chr3	22700000
chr3	22710000
chr3	22720000
chr3	22730000
chr3	22740000
chr3	22750000
chr3	22760000
chr3	22770000
chr3	22780000
chr3	22790000
chr3	22800000
chr3	22810000
chr3	22820000
chr3	22830000
chr3	22840000
chr3	22850000
chr3	22860000
chr3	22870000
chr3	22880000
chr3	22890000
chr3	22900000
chr3	22910000
chr3	22920000
chr3	22930000
chr3	22940000
chr3	22950000
chr3	22960000
chr3	22970000
chr3	22980000
chr3	22990000
chr3	23000000
chr3	23010000
chr3	23090000
chr3	23100000
chr3	23110000
chr3	23120000
chr3	23130000
chr3	23140000
chr3	23150000
chr3	23160000
chr3	23170000
chr3	23180000
chr3	23200000
chr3	23210000
chr3	23220000
chr3	23230000
chr3	23240000
chr3	23250000
chr3	23260000
chr3	23280000
chr3	23290000
chr3	23380000
chr3	23390000
chr3	23400000
chr3	23410000
chr3	23420000
chr3	23430000
chr3	23440000
chr3	23450000
chr3	23460000
chr3	23500000
chr3	23510000
chr3	23520000
chr3	23530000
chr3	23540000
chr3	23550000
chr3	23560000
chr3	23580000
chr3	23590000
chr3	23600000
chr3	23610000
chr3	23620000
chr3	23630000
chr3	23640000
chr3	23650000
chr3	23660000
chr3	23670000
chr3	23680000
chr3	23700000
chr3	23710000
chr3	23720000
chr3	23730000
chr3	23740000
chr3	23750000
chr3	23760000
chr3	23770000
chr3	23780000
chr3	23790000
chr3	23800000
chr3	23810000
chr3	23820000
chr3	23830000
chr3	23840000
chr3	23850000
chr3	23860000
chr3	23870000
chr3	23880000
chr3	23890000
chr3	23900000
chr3	23920000
chr3	23930000
chr3	23950000
chr3	23960000
chr3	23970000
chr3	23980000
chr3	23990000
chr3	24000000
chr3	24010000
chr3	24020000
chr3	24030000
chr3	24040000
chr3	24050000
chr3	24060000
chr3	24070000
chr3	24080000
chr3	24090000
chr3	24100000
chr3	24110000
chr3	24120000
chr3	24130000
chr3	24140000
chr3	24150000
chr3	24160000
chr3	24170000
chr3	24180000
chr3	24190000
chr3	24200000
chr3	24210000
chr3	24220000
chr3	24230000
chr3	24240000
chr3	24250000
chr3	24260000
chr3	24270000
chr3	24280000
chr3	24290000
chr3	24300000
chr3	24310000
chr3	24320000
chr3	24330000
chr3	24490000
chr3	24560000
chr3	24600000
chr3	24690000
chr3	24700000
chr3	24710000
chr3	24720000
chr3	24730000
chr3	24740000
chr3	24760000
chr3	24770000
chr3	24780000
chr3	24790000
chr3	24820000
chr3	24860000
chr3	24870000
chr3	24880000
chr3	24890000
chr3	24900000
chr3	24910000
chr3	24920000
chr3	24930000
chr3	24940000
chr3	24950000
chr3	24960000
chr3	24970000
chr3	24980000
chr3	24990000
chr3	25000000
chr3	25010000
chr3	25020000
chr3	25040000
chr3	25050000
chr3	25060000
chr3	25070000
chr3	25080000
chr3	25090000
chr3	25100000
chr3	25110000
chr3	25120000
chr3	25130000
chr3	25140000
chr3	25150000
chr3	25160000
chr3	25170000
chr3	25180000
chr3	25190000
chr3	25200000
chr3	25210000
chr3	25220000
chr3	25230000
chr3	25250000
chr3	25260000
chr3	25270000
chr3	25280000
chr3	25290000
chr3	25300000
chr3	25310000
chr3	25320000
chr3	25330000
chr3	25340000
chr3	25350000
chr3	25360000
chr3	25370000
chr3	25380000
chr3	25390000
chr3	25400000
chr3	25410000
chr3	25420000
chr3	25430000
chr3	25550000
chr3	25560000
chr3	25570000
chr3	25580000
chr3	25590000
chr3	25600000
chr3	25610000
chr3	25620000
chr3	25630000
chr3	25640000
chr3	25650000
chr3	25660000
chr3	25670000
chr3	25680000
chr3	25690000
chr3	25700000
chr3	25710000
chr3	25720000
chr3	25740000
chr3	25750000
chr3	25870000
chr3	25880000
chr3	25890000
chr3	25900000
chr3	25910000
chr3	25920000
chr3	25930000
chr3	25940000
chr3	25990000
chr3	26000000
chr3	26010000
chr3	26020000
chr3	26030000
chr3	26040000
chr3	26050000
chr3	26060000
chr3	26070000
chr3	26120000
chr3	26130000
chr3	26140000
chr3	26150000
chr3	26160000
chr3	26170000
chr3	26180000
chr3	26200000
chr3	26210000
chr3	26220000
chr3	26230000
chr3	26240000
chr3	26250000
chr3	26260000
chr3	26270000
chr3	26280000
chr3	26450000
chr3	26460000
chr3	26470000
chr3	26480000
chr3	26500000
chr3	26530000
chr3	26540000
chr3	26550000
chr3	26560000
chr3	26570000
chr3	26590000
chr3	26600000
chr3	26610000
chr3	26620000
chr3	26630000
chr3	26650000
chr3	26660000
chr3	26670000
chr3	26680000
chr3	26690000
chr3	26710000
chr3	26720000
chr3	26730000
chr3	26750000
chr3	26760000
chr3	26770000
chr3	26780000
chr3	26930000
chr3	26940000
chr3	27000000
chr3	27010000
chr3	27020000
chr3	27030000
chr3	27040000
chr3	27050000
chr3	27060000
chr3	27070000
chr3	27080000
chr3	27090000
chr3	27100000
chr3	27110000
chr3	27120000
chr3	27130000
chr3	27140000
chr3	27180000
chr3	27190000
chr3	27200000
chr3	27210000
chr3	27220000
chr3	27230000
chr3	27240000
chr3	27250000
chr3	27260000
chr3	27270000
chr3	27280000
chr3	27290000
chr3	27300000
chr3	27310000
chr3	27320000
chr3	27330000
chr3	27340000
chr3	27350000
chr3	27360000
chr3	27370000
chr3	27380000
chr3	27390000
chr3	27400000
chr3	27410000
chr3	27420000
chr3	27430000
chr3	27440000
chr3	27450000
chr3	27460000
chr3	27470000
chr3	27480000
chr3	27490000
chr3	27500000
chr3	27510000
chr3	27520000
chr3	27530000
chr3	27540000
chr3	27550000
chr3	27560000
chr3	27570000
chr3	27580000
chr3	27590000
chr3	27600000
chr3	27610000
chr3	27620000
chr3	27630000
chr3	27640000
chr3	27650000
chr3	27660000
chr3	27670000
chr3	27680000
chr3	27690000
chr3	27740000
chr3	27750000
chr3	27760000
chr3	27780000
chr3	27790000
chr3	27800000
chr3	27810000
chr3	27820000
chr3	27830000
chr3	27840000
chr3	27850000
chr3	27860000
chr3	27870000
chr3	27880000
chr3	27890000
chr3	27900000
chr3	27910000
chr3	27920000
chr3	27930000
chr3	27940000
chr3	27950000
chr3	27960000
chr3	27970000
chr3	27980000
chr3	27990000
chr3	28000000
chr3	28010000
chr3	28020000
chr3	28030000
chr3	28040000
chr3	28080000
chr3	28090000
chr3	28180000
chr3	28190000
chr3	28200000
chr3	28210000
chr3	28220000
chr3	28230000
chr3	28240000
chr3	28250000
chr3	28270000
chr3	28280000
chr3	28290000
chr3	28450000
chr3	28480000
chr3	28490000
chr3	28500000
chr3	28510000
chr3	28520000
chr3	28530000
chr3	28540000
chr3	28580000
chr3	28590000
chr3	28600000
chr3	28610000
chr3	28620000
chr3	28630000
chr3	28640000
chr3	28710000
chr3	28720000
chr3	28730000
chr3	28830000
chr3	28840000
chr3	28850000
chr3	28980000
chr3	28990000
chr3	29000000
chr3	29010000
chr3	29020000
chr3	29070000
chr3	29080000
chr3	29090000
chr3	29100000
chr3	29110000
chr3	29120000
chr3	29130000
chr3	29140000
chr3	29150000
chr3	29160000
chr3	29170000
chr3	29180000
chr3	29190000
chr3	29200000
chr3	29210000
chr3	29220000
chr3	29230000
chr3	29240000
chr3	29250000
chr3	29260000
chr3	29270000
chr3	29280000
chr3	29290000
chr3	29300000
chr3	29310000
chr3	29320000
chr3	29330000
chr3	29430000
chr3	29440000
chr3	29450000
chr3	29460000
chr3	29470000
chr3	29480000
chr3	29490000
chr3	29500000
chr3	29580000
chr3	29590000
chr3	29600000
chr3	29610000
chr3	29620000
chr3	29650000
chr3	29670000
chr3	29720000
chr3	29730000
chr3	29750000
chr3	29760000
chr3	29770000
chr3	29780000
chr3	29790000
chr3	29800000
chr3	29810000
chr3	29820000
chr3	29830000
chr3	29840000
chr3	29850000
chr3	29860000
chr3	29870000
chr3	29880000
chr3	29890000
chr3	29900000
chr3	29910000
chr3	29920000
chr3	29930000
chr3	29940000
chr3	29950000
chr3	29960000
chr3	29970000
chr3	29980000
chr3	29990000
chr3	30000000
chr3	30010000
chr3	30040000
chr3	30050000
chr3	30060000
chr3	30070000
chr3	30080000
chr3	30090000
chr3	30100000
chr3	30110000
chr3	30120000
chr3	30130000
chr3	30180000
chr3	30190000
chr3	30200000
chr3	30310000
chr3	30320000
chr3	30330000
chr3	30360000
chr3	30370000
chr3	30390000
chr3	30450000
chr3	30460000
chr3	30470000
chr3	30480000
chr3	30670000
chr3	30680000
chr3	30690000
chr3	30700000
chr3	30710000
chr3	30830000
chr3	30840000
chr3	31010000
chr3	31020000
chr3	31040000
chr3	31050000
chr3	31060000
chr3	31070000
chr3	31080000
chr3	31090000
chr3	31100000
chr3	31110000
chr3	31120000
chr3	31130000
chr3	31140000
chr3	31150000
chr3	31160000
chr3	31170000
chr3	31180000
chr3	31190000
chr3	31200000
chr3	31210000
chr3	31250000
chr3	31260000
chr3	31270000
chr3	31290000
chr3	31300000
chr3	31310000
chr3	31320000
chr3	31330000
chr3	31340000
chr3	31350000
chr3	31360000
chr3	31490000
chr3	31530000
chr3	31540000
chr3	31550000
chr3	31570000
chr3	31580000
chr3	31590000
chr3	31600000
chr3	31630000
chr3	31800000
chr3	31810000
chr3	31820000
chr3	31830000
chr3	31840000
chr3	31850000
chr3	31860000
chr3	31870000
chr3	31880000
chr3	31890000
chr3	31900000
chr3	31910000
chr3	31920000
chr3	31930000
chr3	31940000
chr3	31950000
chr3	31960000
chr3	31970000
chr3	31980000
chr3	31990000
chr3	32000000
chr3	32010000
chr3	32020000
chr3	32030000
chr3	32040000
chr3	32050000
chr3	32060000
chr3	32070000
chr3	32080000
chr3	32090000
chr3	32100000
chr3	32110000
chr3	32120000
chr3	32130000
chr3	32140000
chr3	32150000
chr3	32160000
chr3	32170000
chr3	32180000
chr3	32190000
chr3	32200000
chr3	32210000
chr3	32220000
chr3	32230000
chr3	32240000
chr3	32250000
chr3	32260000
chr3	32270000
chr3	32280000
chr3	32290000
chr3	32300000
chr3	32310000
chr3	32320000
chr3	32330000
chr3	32340000
chr3	32350000
chr3	32360000
chr3	32380000
chr3	32390000
chr3	32400000
chr3	32410000
chr3	32420000
chr3	32430000
chr3	32440000
chr3	32450000
chr3	32460000
chr3	32470000
chr3	32480000
chr3	32490000
chr3	32500000
chr3	32510000
chr3	32520000
chr3	32530000
chr3	32540000
chr3	32550000
chr3	32570000
chr3	32580000
chr3	32590000
chr3	32600000
chr3	32610000
chr3	32620000
chr3	32630000
chr3	32640000
chr3	32650000
chr3	32660000
chr3	32670000
chr3	32680000
chr3	32690000
chr3	32700000
chr3	32710000
chr3	32720000
chr3	32730000
chr3	32740000
chr3	32750000
chr3	32760000
chr3	32770000
chr3	32780000
chr3	32790000
chr3	32810000
chr3	32820000
chr3	32830000
chr3	32840000
chr3	32880000
chr3	32960000
chr3	33010000
chr3	33040000
chr3	33050000
chr3	33060000
chr3	33070000
chr3	33110000
chr3	33120000
chr3	33170000
chr3	33200000
chr3	33210000
chr3	33220000
chr3	33260000
chr3	33270000
chr3	33280000
chr3	33290000
chr3	33300000
chr3	33310000
chr3	33320000
chr3	33330000
chr3	33340000
chr3	33350000
chr3	33360000
chr3	33370000
chr3	33380000
chr3	33390000
chr3	33400000
chr3	33410000
chr3	33420000
chr3	33430000
chr3	33440000
chr3	33450000
chr3	33460000
chr3	33470000
chr3	33480000
chr3	33490000
chr3	33500000
chr3	33510000
chr3	33520000
chr3	33530000
chr3	33540000
chr3	33550000
chr3	33560000
chr3	33570000
chr3	33660000
chr3	33960000
chr3	33970000
chr3	33980000
chr3	33990000
chr3	34000000
chr3	34010000
chr3	34030000
chr3	34050000
chr3	34060000
chr3	34070000
chr3	34080000
chr3	34090000
chr3	34100000
chr3	34110000
chr3	34150000
chr3	34160000
chr3	34170000
chr3	34180000
chr3	34190000
chr3	34200000
chr3	34210000
chr3	34220000
chr3	34230000
chr3	34250000
chr3	34260000
chr3	34270000
chr3	34280000
chr3	34290000
chr3	34300000
chr3	34320000
chr3	34330000
chr3	34340000
chr3	34350000
chr3	34360000
chr3	34370000
chr3	34380000
chr3	34460000
chr3	34560000
chr3	34570000
chr3	34580000
chr3	34660000
chr3	34670000
chr3	34680000
chr3	34690000
chr3	34700000
chr3	34710000
chr3	34720000
chr3	34730000
chr3	34740000
chr3	34750000
chr3	34760000
chr3	34770000
chr3	34780000
chr3	34790000
chr3	34800000
chr3	34810000
chr3	34980000
chr3	34990000
chr3	35000000
chr3	35010000
chr3	35020000
chr3	35030000
chr3	35050000
chr3	35060000
chr3	35090000
chr3	35100000
chr3	35110000
chr3	35120000
chr3	35150000
chr3	35170000
chr3	35180000
chr3	35190000
chr3	35200000
chr3	35210000
chr3	35220000
chr3	35230000
chr3	35240000
chr3	35250000
chr3	35260000
chr3	35280000
chr3	35290000
chr3	35300000
chr3	35310000
chr3	35320000
chr3	35330000
chr3	35450000
chr3	35460000
chr3	35470000
chr3	35480000
chr3	35490000
chr3	35500000
chr3	35510000
chr3	35520000
chr3	35530000
chr3	35680000
chr3	35690000
chr3	35700000
chr3	35710000
chr3	35720000
chr3	35730000
chr3	35740000
chr3	35750000
chr3	35760000
chr3	35770000
chr3	35780000
chr3	35790000
chr3	35800000
chr3	35810000
chr3	35820000
chr3	35830000
chr3	35840000
chr3	35850000
chr3	35860000
chr3	35870000
chr3	35880000
chr3	35890000
chr3	35900000
chr3	35910000
chr3	35930000
chr3	35940000
chr3	35950000
chr3	35960000
chr3	35970000
chr3	35980000
chr3	35990000
chr3	36000000
chr3	36010000
chr3	36020000
chr3	36030000
chr3	36040000
chr3	36050000
chr3	36060000
chr3	36070000
chr3	36080000
chr3	36090000
chr3	36100000
chr3	36110000
chr3	36120000
chr3	36130000
chr3	36140000
chr3	36150000
chr3	36160000
chr3	36170000
chr3	36180000
chr3	36190000
chr3	36210000
chr3	36220000
chr3	36230000
chr3	36240000
chr3	36250000
chr3	36260000
chr3	36270000
chr3	36280000
chr3	36290000
chr3	36300000
chr3	36310000
chr3	36320000
chr3	36330000
chr3	36340000
chr3	36350000
chr3	36360000
chr3	36370000
chr3	36380000
chr3	36390000
chr3	36400000
chr3	36410000
chr3	36420000
chr3	36430000
chr3	36440000
chr3	36450000
chr3	36460000
chr3	36470000
chr3	36480000
chr3	36490000
chr3	36760000
chr3	36770000
chr3	36780000
chr3	36790000
chr3	36800000
chr3	36810000
chr3	36820000
chr3	36830000
chr3	36840000
chr3	36860000
chr3	36870000
chr3	36880000
chr3	36940000
chr3	37020000
chr3	37060000
chr3	37070000
chr3	37090000
chr3	37100000
chr3	37130000
chr3	37160000
chr3	37170000
chr3	37220000
chr3	37230000
chr3	37240000
chr3	37250000
chr3	37260000
chr3	37270000
chr3	37340000
chr3	37360000
chr3	37440000
chr3	37450000
chr3	37460000
chr3	37550000
chr3	37560000
chr3	37570000
chr3	37580000
chr3	37590000
chr3	37600000
chr3	37610000
chr3	37620000
chr3	37630000
chr3	37640000
chr3	37650000
chr3	37660000
chr3	37680000
chr3	37690000
chr3	37710000
chr3	37720000
chr3	37730000
chr3	37740000
chr3	37750000
chr3	37760000
chr3	37770000
chr3	37810000
chr3	37850000
chr3	37860000
chr3	37870000
chr3	37880000
chr3	37890000
chr3	37900000
chr3	37910000
chr3	37920000
chr3	37930000
chr3	37940000
chr3	37950000
chr3	37960000
chr3	37970000
chr3	37980000
chr3	37990000
chr3	38000000
chr3	38040000
chr3	38050000
chr3	38060000
chr3	38070000
chr3	38080000
chr3	38090000
chr3	38100000
chr3	38110000
chr3	38120000
chr3	38130000
chr3	38180000
chr3	38330000
chr3	38350000
chr3	38360000
chr3	38370000
chr3	38380000
chr3	38390000
chr3	38400000
chr3	38410000
chr3	38420000
chr3	38430000
chr3	38440000
chr3	38450000
chr3	38460000
chr3	38470000
chr3	38480000
chr3	38490000
chr3	38500000
chr3	38510000
chr3	38520000
chr3	38610000
chr3	38620000
chr3	38630000
chr3	38640000
chr3	38650000
chr3	38660000
chr3	38670000
chr3	38680000
chr3	38690000
chr3	38700000
chr3	38710000
chr3	38720000
chr3	38730000
chr3	38740000
chr3	38750000
chr3	38760000
chr3	38770000
chr3	38780000
chr3	38790000
chr3	38970000
chr3	38980000
chr3	38990000
chr3	39000000
chr3	39030000
chr3	39040000
chr3	39050000
chr3	39080000
chr3	39090000
chr3	39100000
chr3	39110000
chr3	39120000
chr3	39140000
chr3	39150000
chr3	39160000
chr3	39170000
chr3	39180000
chr3	39190000
chr3	39200000
chr3	39210000
chr3	39220000
chr3	39230000
chr3	39240000
chr3	39250000
chr3	39260000
chr3	39270000
chr3	39280000
chr3	39290000
chr3	39300000
chr3	39310000
chr3	39330000
chr3	39340000
chr3	39400000
chr3	39410000
chr3	39450000
chr3	39460000
chr3	39470000
chr3	39480000
chr3	39490000
chr3	39500000
chr3	39510000
chr3	39530000
chr3	39540000
chr3	39550000
chr3	39560000
chr3	39570000
chr3	39580000
chr3	39630000
chr3	39640000
chr3	39690000
chr3	39700000
chr3	39710000
chr3	39720000
chr3	39730000
chr3	39740000
chr3	39750000
chr3	39760000
chr3	39790000
chr3	39800000
chr3	39810000
chr3	39850000
chr3	39870000
chr3	39930000
chr3	39940000
chr3	39960000
chr3	40010000
chr3	40070000
chr3	40080000
chr3	40090000
chr3	40100000
chr3	40110000
chr3	40180000
chr3	40200000
chr3	40210000
chr3	40220000
chr3	40230000
chr3	40240000
chr3	40250000
chr3	40260000
chr3	40270000
chr3	40280000
chr3	40290000
chr3	40300000
chr3	40310000
chr3	40320000
chr3	40330000
chr3	40340000
chr3	40350000
chr3	40360000
chr3	40370000
chr3	40380000
chr3	40390000
chr3	40400000
chr3	40410000
chr3	40420000
chr3	40430000
chr3	40440000
chr3	40470000
chr3	40530000
chr3	40540000
chr3	40550000
chr3	40560000
chr3	40570000
chr3	40580000
chr3	40590000
chr3	40600000
chr3	40610000
chr3	40620000
chr3	40630000
chr3	40640000
chr3	40650000
chr3	40660000
chr3	40670000
chr3	40720000
chr3	40730000
chr3	40740000
chr3	40750000
chr3	40760000
chr3	40770000
chr3	40780000
chr3	40790000
chr3	40800000
chr3	40810000
chr3	40820000
chr3	40830000
chr3	40840000
chr3	40850000
chr3	40860000
chr3	40870000
chr3	40880000
chr3	40890000
chr3	40900000
chr3	40910000
chr3	40920000
chr3	40930000
chr3	40940000
chr3	41040000
chr3	41050000
chr3	41060000
chr3	41070000
chr3	41080000
chr3	41090000
chr3	41110000
chr3	41120000
chr3	41130000
chr3	41140000
chr3	41150000
chr3	41190000
chr3	41200000
chr3	41210000
chr3	41220000
chr3	41230000
chr3	41240000
chr3	41250000
chr3	41260000
chr3	41270000
chr3	41280000
chr3	41290000
chr3	41300000
chr3	41310000
chr3	41350000
chr3	41390000
chr3	41480000
chr3	41490000
chr3	41500000
chr3	41510000
chr3	41520000
chr3	41530000
chr3	41540000
chr3	41550000
chr3	41560000
chr3	41570000
chr3	41580000
chr3	41590000
chr3	41600000
chr3	41610000
chr3	41620000
chr3	41630000
chr3	41640000
chr3	41650000
chr3	41660000
chr3	41670000
chr3	41680000
chr3	41710000
chr3	41720000
chr3	41740000
chr3	41750000
chr3	41760000
chr3	41770000
chr3	41780000
chr3	41810000
chr3	41830000
chr3	41840000
chr3	41850000
chr3	41860000
chr3	41870000
chr3	41880000
chr3	41890000
chr3	41900000
chr3	41910000
chr3	41920000
chr3	41930000
chr3	41940000
chr3	41950000
chr3	41960000
chr3	41970000
chr3	41980000
chr3	41990000
chr3	42000000
chr3	42010000
chr3	42020000
chr3	42120000
chr3	42130000
chr3	42140000
chr3	42150000
chr3	42160000
chr3	42170000
chr3	42180000
chr3	42190000
chr3	42200000
chr3	42210000
chr3	42220000
chr3	42230000
chr3	42240000
chr3	42250000
chr3	42260000
chr3	42270000
chr3	42280000
chr3	42290000
