1394	76	26	4	0.02	1.0	recombination	phylter_k_155	N188	recombination_increase
1164	186	127	23	0.1	1.0	recombination	phylter_k_020	N113	recombination_increase
1349	1	149	1	0.1	1.0	recombination	phylter_k_300	N113	recombination_increase
1316	34	148	2	0.1	1.0	recombination	phylter_k_155	N113	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N113	recombination_increase
3	1347	0	150	0.1	1.0	recombination	phylter_k_020	N113	recombination_increase
1290	60	146	4	0.1	1.0	recombination	phylter_k_155	N113	recombination_increase
1016	334	104	46	0.1	1.0	recombination	phylter_k_050	N113	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N113	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N113	recombination_increase
1349	1	149	1	0.1	1.0	recombination	phylter_k_300	N113	recombination_increase
1290	60	146	4	0.1	1.0	recombination	phylter_k_155	N113	recombination_increase
3	1347	0	150	0.1	1.0	recombination	phylter_k_020	N113	recombination_increase
1242	33	220	5	0.15	1.0	recombination	phylter_k_155	N418	recombination_increase
1248	27	220	5	0.15	1.0	recombination	phylter_k_155	N418	recombination_increase
1198	77	208	17	0.15	1.0	recombination	phylter_k_020	N418	recombination_increase
1273	2	225	0	0.15	1.0	recombination	phylter_k_300	N418	recombination_increase
1	1274	0	225	0.15	1.0	recombination	phylter_k_020	N418	recombination_increase
1259	16	221	4	0.15	1.0	recombination	phylter_k_155	N418	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N418	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N418	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N418	recombination_increase
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N418	recombination_increase
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N418	recombination_increase
1184	91	207	18	0.15	1.0	recombination	phylter_k_050	N418	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N125	recombination_increase
1180	95	208	17	0.15	1.0	recombination	phylter_k_155	N125	recombination_increase
1107	168	202	23	0.15	1.0	recombination	phylter_k_020	N125	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N125	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N125	recombination_increase
1232	43	220	5	0.15	1.0	recombination	phylter_k_155	N125	recombination_increase
1264	11	225	0	0.15	1.0	recombination	phylter_k_300	N125	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N125	recombination_increase
1265	10	225	0	0.15	1.0	recombination	phylter_k_300	N125	recombination_increase
1168	107	208	17	0.15	1.0	recombination	phylter_k_155	N125	recombination_increase
1172	103	213	12	0.15	1.0	recombination	phylter_k_050	N125	recombination_increase
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N125	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N407	recombination_increase
1467	3	30	0	0.02	1.0	recombination	phylter_k_300	N407	recombination_increase
1412	58	29	1	0.02	1.0	recombination	phylter_k_155	N407	recombination_increase
1431	39	29	1	0.02	1.0	recombination	phylter_k_155	N407	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N407	recombination_increase
1291	179	28	2	0.02	1.0	recombination	phylter_k_020	N407	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N407	recombination_increase
1412	58	29	1	0.02	1.0	recombination	phylter_k_155	N407	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N407	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N407	recombination_increase
1467	3	30	0	0.02	1.0	recombination	phylter_k_300	N407	recombination_increase
1098	372	25	5	0.02	1.0	recombination	phylter_k_050	N407	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N115	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N115	recombination_increase
1	1124	0	375	0.25	1.0	recombination	phylter_k_020	N115	recombination_increase
921	204	320	55	0.25	1.0	recombination	phylter_k_050	N115	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N115	recombination_increase
1097	28	370	5	0.25	1.0	recombination	phylter_k_155	N115	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N115	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N115	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N115	recombination_increase
1117	8	374	1	0.25	1.0	recombination	phylter_k_155	N115	recombination_increase
1022	103	340	35	0.25	1.0	recombination	phylter_k_020	N115	recombination_increase
1091	34	367	8	0.25	1.0	recombination	phylter_k_155	N115	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N717	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N717	recombination_increase
1048	152	269	31	0.2	1.0	recombination	phylter_k_020	N717	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N717	recombination_increase
1193	7	300	0	0.2	1.0	recombination	phylter_k_300	N717	recombination_increase
1181	19	293	7	0.2	1.0	recombination	phylter_k_155	N717	recombination_increase
1177	23	293	7	0.2	1.0	recombination	phylter_k_155	N717	recombination_increase
1179	21	293	7	0.2	1.0	recombination	phylter_k_155	N717	recombination_increase
1193	7	300	0	0.2	1.0	recombination	phylter_k_300	N717	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N717	recombination_increase
1095	105	274	26	0.2	1.0	recombination	phylter_k_050	N717	recombination_increase
1195	5	300	0	0.2	1.0	recombination	phylter_k_300	N717	recombination_increase
182	1288	2	28	0.02	1.0	recombination	phylter_k_020	N690	recombination_increase
29	1441	0	30	0.02	1.0	recombination	phylter_k_050	N690	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N690	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N690	recombination_increase
1304	166	26	4	0.02	1.0	recombination	phylter_k_050	N690	recombination_increase
1416	54	27	3	0.02	1.0	recombination	phylter_k_155	N690	recombination_increase
1409	61	27	3	0.02	1.0	recombination	phylter_k_155	N690	recombination_increase
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N690	recombination_increase
1431	39	28	2	0.02	1.0	recombination	phylter_k_155	N690	recombination_increase
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N690	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N690	recombination_increase
1341	129	21	9	0.02	1.0	recombination	phylter_k_020	N690	recombination_increase
1148	52	288	12	0.2	1.0	recombination	phylter_k_155	N188	recombination_increase
1197	3	299	1	0.2	1.0	recombination	phylter_k_300	N188	recombination_increase
1117	83	282	18	0.2	1.0	recombination	phylter_k_155	N188	recombination_increase
1060	140	260	40	0.2	1.0	recombination	phylter_k_020	N188	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N188	recombination_increase
1197	3	299	1	0.2	1.0	recombination	phylter_k_300	N188	recombination_increase
1087	113	264	36	0.2	1.0	recombination	phylter_k_050	N188	recombination_increase
2	1198	1	299	0.2	1.0	recombination	phylter_k_020	N188	recombination_increase
1199	1	299	1	0.2	1.0	recombination	phylter_k_300	N188	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N188	recombination_increase
1123	77	284	16	0.2	1.0	recombination	phylter_k_155	N188	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N188	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N461	recombination_increase
1344	6	148	2	0.1	1.0	recombination	phylter_k_300	N461	recombination_increase
1345	5	148	2	0.1	1.0	recombination	phylter_k_300	N461	recombination_increase
1267	83	143	7	0.1	1.0	recombination	phylter_k_050	N461	recombination_increase
13	1337	2	148	0.1	1.0	recombination	phylter_k_020	N461	recombination_increase
56	1294	6	144	0.1	1.0	recombination	phylter_k_020	N461	recombination_increase
1342	8	148	2	0.1	1.0	recombination	phylter_k_300	N461	recombination_increase
6	1344	1	149	0.1	1.0	recombination	phylter_k_050	N461	recombination_increase
1247	103	136	14	0.1	1.0	recombination	phylter_k_020	N461	recombination_increase
1328	22	148	2	0.1	1.0	recombination	phylter_k_155	N461	recombination_increase
1328	22	148	2	0.1	1.0	recombination	phylter_k_155	N461	recombination_increase
1332	18	149	1	0.1	1.0	recombination	phylter_k_155	N461	recombination_increase
1331	19	148	2	0.1	1.0	recombination	phylter_k_155	N228	recombination_increase
1299	51	146	4	0.1	1.0	recombination	phylter_k_155	N228	recombination_increase
1226	124	139	11	0.1	1.0	recombination	phylter_k_020	N228	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N228	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N228	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_020	N228	recombination_increase
1299	51	146	4	0.1	1.0	recombination	phylter_k_155	N228	recombination_increase
1181	169	132	18	0.1	1.0	recombination	phylter_k_050	N228	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N228	recombination_increase
1348	2	150	0	0.1	1.0	recombination	phylter_k_300	N228	recombination_increase
1348	2	150	0	0.1	1.0	recombination	phylter_k_300	N228	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_020	N228	recombination_increase
1233	117	136	14	0.1	1.0	recombination	phylter_k_050	N665	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N665	recombination_increase
216	1134	16	134	0.1	1.0	recombination	phylter_k_020	N665	recombination_increase
15	1335	1	149	0.1	1.0	recombination	phylter_k_050	N665	recombination_increase
1313	37	145	5	0.1	1.0	recombination	phylter_k_155	N665	recombination_increase
15	1335	1	149	0.1	1.0	recombination	phylter_k_050	N665	recombination_increase
1332	18	147	3	0.1	1.0	recombination	phylter_k_155	N665	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N665	recombination_increase
1313	37	145	5	0.1	1.0	recombination	phylter_k_155	N665	recombination_increase
1217	133	133	17	0.1	1.0	recombination	phylter_k_020	N665	recombination_increase
216	1134	16	134	0.1	1.0	recombination	phylter_k_020	N665	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N665	recombination_increase
1422	3	73	2	0.05	1.0	recombination	phylter_k_300	N174	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N174	recombination_increase
1367	58	71	4	0.05	1.0	recombination	phylter_k_155	N174	recombination_increase
1422	3	73	2	0.05	1.0	recombination	phylter_k_300	N174	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N174	recombination_increase
1268	157	64	11	0.05	1.0	recombination	phylter_k_050	N174	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N174	recombination_increase
1369	56	71	4	0.05	1.0	recombination	phylter_k_155	N174	recombination_increase
1267	158	70	5	0.05	1.0	recombination	phylter_k_020	N174	recombination_increase
5	1420	0	75	0.05	1.0	recombination	phylter_k_050	N174	recombination_increase
1400	25	73	2	0.05	1.0	recombination	phylter_k_155	N174	recombination_increase
11	1414	1	74	0.05	1.0	recombination	phylter_k_020	N174	recombination_increase
1275	0	223	2	0.15	1.0	recombination	phylter_k_300	N113	recombination_increase
1275	0	223	2	0.15	1.0	recombination	phylter_k_300	N113	recombination_increase
2	1273	1	224	0.15	1.0	recombination	phylter_k_020	N113	recombination_increase
1166	109	196	29	0.15	1.0	recombination	phylter_k_020	N113	recombination_increase
1238	37	219	6	0.15	1.0	recombination	phylter_k_155	N113	recombination_increase
1264	11	224	1	0.15	1.0	recombination	phylter_k_155	N113	recombination_increase
2	1273	1	224	0.15	1.0	recombination	phylter_k_020	N113	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N113	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N113	recombination_increase
1238	37	219	6	0.15	1.0	recombination	phylter_k_155	N113	recombination_increase
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N113	recombination_increase
1017	258	182	43	0.15	1.0	recombination	phylter_k_050	N113	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N115	recombination_increase
1189	11	299	1	0.2	1.0	recombination	phylter_k_155	N115	recombination_increase
1116	84	282	18	0.2	1.0	recombination	phylter_k_020	N115	recombination_increase
1169	31	296	4	0.2	1.0	recombination	phylter_k_155	N115	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N115	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N115	recombination_increase
1097	103	282	18	0.2	1.0	recombination	phylter_k_050	N115	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N115	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N115	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N115	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N115	recombination_increase
1161	39	294	6	0.2	1.0	recombination	phylter_k_155	N115	recombination_increase
1339	11	150	0	0.1	1.0	recombination	phylter_k_300	N125	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N125	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N125	recombination_increase
1235	115	138	12	0.1	1.0	recombination	phylter_k_050	N125	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N125	recombination_increase
1242	108	138	12	0.1	1.0	recombination	phylter_k_155	N125	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N125	recombination_increase
1194	156	135	15	0.1	1.0	recombination	phylter_k_020	N125	recombination_increase
1256	94	138	12	0.1	1.0	recombination	phylter_k_155	N125	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N125	recombination_increase
1313	37	147	3	0.1	1.0	recombination	phylter_k_155	N125	recombination_increase
1338	12	150	0	0.1	1.0	recombination	phylter_k_300	N125	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N418	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N418	recombination_increase
1072	278	131	19	0.1	1.0	recombination	phylter_k_050	N418	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N418	recombination_increase
1235	115	131	19	0.1	1.0	recombination	phylter_k_020	N418	recombination_increase
1347	3	150	0	0.1	1.0	recombination	phylter_k_300	N418	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N418	recombination_increase
1336	14	147	3	0.1	1.0	recombination	phylter_k_155	N418	recombination_increase
1322	28	147	3	0.1	1.0	recombination	phylter_k_155	N418	recombination_increase
1318	32	147	3	0.1	1.0	recombination	phylter_k_155	N418	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N418	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_020	N418	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N717	recombination_increase
1121	4	375	0	0.25	1.0	recombination	phylter_k_300	N717	recombination_increase
978	147	341	34	0.25	1.0	recombination	phylter_k_020	N717	recombination_increase
1102	23	367	8	0.25	1.0	recombination	phylter_k_155	N717	recombination_increase
1120	5	375	0	0.25	1.0	recombination	phylter_k_300	N717	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N717	recombination_increase
1097	28	367	8	0.25	1.0	recombination	phylter_k_155	N717	recombination_increase
1093	32	367	8	0.25	1.0	recombination	phylter_k_155	N717	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N717	recombination_increase
903	222	297	78	0.25	1.0	recombination	phylter_k_050	N717	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N717	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N717	recombination_increase
1121	4	373	2	0.25	1.0	recombination	phylter_k_300	N188	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N188	recombination_increase
4	1121	1	374	0.25	1.0	recombination	phylter_k_020	N188	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N188	recombination_increase
1053	72	358	17	0.25	1.0	recombination	phylter_k_155	N188	recombination_increase
1034	91	344	31	0.25	1.0	recombination	phylter_k_020	N188	recombination_increase
1058	67	360	15	0.25	1.0	recombination	phylter_k_155	N188	recombination_increase
1082	43	366	9	0.25	1.0	recombination	phylter_k_155	N188	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N188	recombination_increase
1121	4	373	2	0.25	1.0	recombination	phylter_k_300	N188	recombination_increase
1010	115	337	38	0.25	1.0	recombination	phylter_k_050	N188	recombination_increase
1124	1	374	1	0.25	1.0	recombination	phylter_k_300	N188	recombination_increase
1195	80	206	19	0.15	1.0	recombination	phylter_k_020	N461	recombination_increase
