1228	122	139	11	0.1	1.0	recombination	phylter_k_020	N678	recombination_suppression
1341	9	150	0	0.1	1.0	recombination	phylter_k_155	N678	recombination_suppression
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N678	recombination_suppression
1257	93	144	6	0.1	1.0	recombination	phylter_k_050	N678	recombination_suppression
1098	177	200	25	0.15	1.0	recombination	phylter_k_020	N396	recombination_suppression
1222	53	215	10	0.15	1.0	recombination	phylter_k_155	N396	recombination_suppression
1274	1	224	1	0.15	1.0	recombination	phylter_k_300	N396	recombination_suppression
1077	198	184	41	0.15	1.0	recombination	phylter_k_050	N396	recombination_suppression
1119	156	200	25	0.15	1.0	recombination	phylter_k_020	N202	recombination_suppression
1254	21	222	3	0.15	1.0	recombination	phylter_k_155	N202	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N202	recombination_suppression
1221	54	215	10	0.15	1.0	recombination	phylter_k_050	N202	recombination_suppression
983	142	336	39	0.25	1.0	recombination	phylter_k_020	N416	recombination_suppression
1096	29	367	8	0.25	1.0	recombination	phylter_k_155	N416	recombination_suppression
1119	6	375	0	0.25	1.0	recombination	phylter_k_300	N416	recombination_suppression
1068	57	363	12	0.25	1.0	recombination	phylter_k_050	N416	recombination_suppression
1122	78	281	19	0.2	1.0	recombination	phylter_k_020	N722	recombination_suppression
1184	16	296	4	0.2	1.0	recombination	phylter_k_155	N722	recombination_suppression
1198	2	299	1	0.2	1.0	recombination	phylter_k_300	N722	recombination_suppression
1170	30	296	4	0.2	1.0	recombination	phylter_k_050	N722	recombination_suppression
1273	2	225	0	0.15	1.0	recombination	phylter_k_300	N677	recombination_suppression
1153	122	200	25	0.15	1.0	recombination	phylter_k_050	N677	recombination_suppression
1179	96	205	20	0.15	1.0	recombination	phylter_k_020	N677	recombination_suppression
1248	27	221	4	0.15	1.0	recombination	phylter_k_155	N677	recombination_suppression
1338	12	150	0	0.1	1.0	recombination	phylter_k_155	N543	recombination_suppression
1215	135	135	15	0.1	1.0	recombination	phylter_k_020	N543	recombination_suppression
1269	81	144	6	0.1	1.0	recombination	phylter_k_050	N543	recombination_suppression
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N543	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N722	recombination_suppression
1242	183	61	14	0.05	1.0	recombination	phylter_k_050	N722	recombination_suppression
1320	105	67	8	0.05	1.0	recombination	phylter_k_020	N722	recombination_suppression
1386	39	73	2	0.05	1.0	recombination	phylter_k_155	N722	recombination_suppression
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N228	recombination_suppression
976	149	323	52	0.25	1.0	recombination	phylter_k_050	N228	recombination_suppression
1095	30	371	4	0.25	1.0	recombination	phylter_k_155	N228	recombination_suppression
992	133	339	36	0.25	1.0	recombination	phylter_k_020	N228	recombination_suppression
1192	83	215	10	0.15	1.0	recombination	phylter_k_050	N555	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N555	recombination_suppression
1243	32	223	2	0.15	1.0	recombination	phylter_k_155	N555	recombination_suppression
1188	87	205	20	0.15	1.0	recombination	phylter_k_020	N555	recombination_suppression
1307	118	68	7	0.05	1.0	recombination	phylter_k_020	N499	recombination_suppression
1380	45	72	3	0.05	1.0	recombination	phylter_k_155	N499	recombination_suppression
1318	107	71	4	0.05	1.0	recombination	phylter_k_050	N499	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N499	recombination_suppression
1423	2	75	0	0.05	1.0	recombination	phylter_k_300	N477	recombination_suppression
1299	126	70	5	0.05	1.0	recombination	phylter_k_050	N477	recombination_suppression
1294	131	71	4	0.05	1.0	recombination	phylter_k_020	N477	recombination_suppression
1392	33	74	1	0.05	1.0	recombination	phylter_k_155	N477	recombination_suppression
1329	21	150	0	0.1	1.0	recombination	phylter_k_155	N125	recombination_suppression
1208	142	136	14	0.1	1.0	recombination	phylter_k_020	N125	recombination_suppression
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N125	recombination_suppression
811	539	98	52	0.1	1.0	recombination	phylter_k_050	N125	recombination_suppression
1255	20	225	0	0.15	1.0	recombination	phylter_k_155	N211	recombination_suppression
1189	86	215	10	0.15	1.0	recombination	phylter_k_020	N211	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N211	recombination_suppression
1144	131	207	18	0.15	1.0	recombination	phylter_k_050	N211	recombination_suppression
1173	27	290	10	0.2	1.0	recombination	phylter_k_155	N499	recombination_suppression
1080	120	267	33	0.2	1.0	recombination	phylter_k_020	N499	recombination_suppression
1035	165	260	40	0.2	1.0	recombination	phylter_k_050	N499	recombination_suppression
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N499	recombination_suppression
1146	54	285	15	0.2	1.0	recombination	phylter_k_050	N477	recombination_suppression
1198	2	299	1	0.2	1.0	recombination	phylter_k_300	N477	recombination_suppression
1172	28	294	6	0.2	1.0	recombination	phylter_k_155	N477	recombination_suppression
1110	90	275	25	0.2	1.0	recombination	phylter_k_020	N477	recombination_suppression
1322	148	27	3	0.02	1.0	recombination	phylter_k_020	N296	recombination_suppression
1432	38	29	1	0.02	1.0	recombination	phylter_k_155	N296	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N296	recombination_suppression
1341	129	28	2	0.02	1.0	recombination	phylter_k_050	N296	recombination_suppression
1105	95	282	18	0.2	1.0	recombination	phylter_k_020	N295	recombination_suppression
1191	9	299	1	0.2	1.0	recombination	phylter_k_155	N295	recombination_suppression
1080	120	275	25	0.2	1.0	recombination	phylter_k_050	N295	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N295	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N295	recombination_suppression
1287	138	67	8	0.05	1.0	recombination	phylter_k_050	N295	recombination_suppression
1400	25	75	0	0.05	1.0	recombination	phylter_k_155	N295	recombination_suppression
1308	117	71	4	0.05	1.0	recombination	phylter_k_020	N295	recombination_suppression
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N550	recombination_suppression
875	475	100	50	0.1	1.0	recombination	phylter_k_050	N550	recombination_suppression
1295	55	144	6	0.1	1.0	recombination	phylter_k_155	N550	recombination_suppression
1192	158	136	14	0.1	1.0	recombination	phylter_k_020	N550	recombination_suppression
774	426	194	106	0.2	1.0	recombination	phylter_k_050	N396	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N396	recombination_suppression
1188	12	294	6	0.2	1.0	recombination	phylter_k_155	N396	recombination_suppression
1091	109	284	16	0.2	1.0	recombination	phylter_k_020	N396	recombination_suppression
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N202	recombination_suppression
1137	63	286	14	0.2	1.0	recombination	phylter_k_050	N202	recombination_suppression
1061	139	270	30	0.2	1.0	recombination	phylter_k_020	N202	recombination_suppression
1190	10	298	2	0.2	1.0	recombination	phylter_k_155	N202	recombination_suppression
1386	39	74	1	0.05	1.0	recombination	phylter_k_155	N396	recombination_suppression
1285	140	72	3	0.05	1.0	recombination	phylter_k_020	N396	recombination_suppression
1178	247	63	12	0.05	1.0	recombination	phylter_k_050	N396	recombination_suppression
1425	0	75	0	0.05	1.0	recombination	phylter_k_300	N396	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N202	recombination_suppression
1190	235	64	11	0.05	1.0	recombination	phylter_k_050	N202	recombination_suppression
1237	188	63	12	0.05	1.0	recombination	phylter_k_020	N202	recombination_suppression
1398	27	71	4	0.05	1.0	recombination	phylter_k_155	N202	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N349	recombination_suppression
1235	235	26	4	0.02	1.0	recombination	phylter_k_050	N349	recombination_suppression
1438	32	28	2	0.02	1.0	recombination	phylter_k_155	N349	recombination_suppression
1343	127	29	1	0.02	1.0	recombination	phylter_k_020	N349	recombination_suppression
999	126	332	43	0.25	1.0	recombination	phylter_k_020	N678	recombination_suppression
1114	11	372	3	0.25	1.0	recombination	phylter_k_155	N678	recombination_suppression
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N678	recombination_suppression
1070	55	362	13	0.25	1.0	recombination	phylter_k_050	N678	recombination_suppression
987	213	243	57	0.2	1.0	recombination	phylter_k_050	N677	recombination_suppression
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N677	recombination_suppression
1110	90	288	12	0.2	1.0	recombination	phylter_k_020	N677	recombination_suppression
1187	13	299	1	0.2	1.0	recombination	phylter_k_155	N677	recombination_suppression
1123	2	372	3	0.25	1.0	recombination	phylter_k_300	N71	recombination_suppression
1054	71	351	24	0.25	1.0	recombination	phylter_k_050	N71	recombination_suppression
1013	112	347	28	0.25	1.0	recombination	phylter_k_020	N71	recombination_suppression
1102	23	368	7	0.25	1.0	recombination	phylter_k_155	N71	recombination_suppression
1000	125	339	36	0.25	1.0	recombination	phylter_k_020	N543	recombination_suppression
1111	14	371	4	0.25	1.0	recombination	phylter_k_155	N543	recombination_suppression
1059	66	354	21	0.25	1.0	recombination	phylter_k_050	N543	recombination_suppression
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N543	recombination_suppression
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N228	recombination_suppression
1094	256	126	24	0.1	1.0	recombination	phylter_k_050	N228	recombination_suppression
1312	38	148	2	0.1	1.0	recombination	phylter_k_155	N228	recombination_suppression
1172	178	135	15	0.1	1.0	recombination	phylter_k_020	N228	recombination_suppression
1082	268	124	26	0.1	1.0	recombination	phylter_k_050	N416	recombination_suppression
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N416	recombination_suppression
1319	31	147	3	0.1	1.0	recombination	phylter_k_155	N416	recombination_suppression
1192	158	133	17	0.1	1.0	recombination	phylter_k_020	N416	recombination_suppression
1400	25	75	0	0.05	1.0	recombination	phylter_k_155	N677	recombination_suppression
1314	111	68	7	0.05	1.0	recombination	phylter_k_020	N677	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N677	recombination_suppression
1228	197	67	8	0.05	1.0	recombination	phylter_k_050	N677	recombination_suppression
1192	83	204	21	0.15	1.0	recombination	phylter_k_020	N722	recombination_suppression
1253	22	222	3	0.15	1.0	recombination	phylter_k_155	N722	recombination_suppression
1177	98	208	17	0.15	1.0	recombination	phylter_k_050	N722	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N722	recombination_suppression
1390	35	75	0	0.05	1.0	recombination	phylter_k_155	N555	recombination_suppression
1302	123	69	6	0.05	1.0	recombination	phylter_k_020	N555	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N555	recombination_suppression
1258	167	67	8	0.05	1.0	recombination	phylter_k_050	N555	recombination_suppression
1125	0	375	0	0.25	1.0	recombination	phylter_k_300	N125	recombination_suppression
1044	81	349	26	0.25	1.0	recombination	phylter_k_050	N125	recombination_suppression
1115	10	370	5	0.25	1.0	recombination	phylter_k_155	N125	recombination_suppression
989	136	343	32	0.25	1.0	recombination	phylter_k_020	N125	recombination_suppression
1321	149	26	4	0.02	1.0	recombination	phylter_k_020	N564	recombination_suppression
1434	36	29	1	0.02	1.0	recombination	phylter_k_155	N564	recombination_suppression
1118	352	22	8	0.02	1.0	recombination	phylter_k_050	N564	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N564	recombination_suppression
1187	13	300	0	0.2	1.0	recombination	phylter_k_155	N211	recombination_suppression
1093	107	287	13	0.2	1.0	recombination	phylter_k_020	N211	recombination_suppression
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N211	recombination_suppression
1143	57	287	13	0.2	1.0	recombination	phylter_k_050	N211	recombination_suppression
1204	71	212	13	0.15	1.0	recombination	phylter_k_020	N499	recombination_suppression
1259	16	220	5	0.15	1.0	recombination	phylter_k_155	N499	recombination_suppression
1140	135	202	23	0.15	1.0	recombination	phylter_k_050	N499	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N499	recombination_suppression
1230	45	212	13	0.15	1.0	recombination	phylter_k_020	N477	recombination_suppression
1249	26	220	5	0.15	1.0	recombination	phylter_k_155	N477	recombination_suppression
1273	2	223	2	0.15	1.0	recombination	phylter_k_300	N477	recombination_suppression
1140	135	198	27	0.15	1.0	recombination	phylter_k_050	N477	recombination_suppression
1181	19	297	3	0.2	1.0	recombination	phylter_k_155	N555	recombination_suppression
1101	99	281	19	0.2	1.0	recombination	phylter_k_020	N555	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N555	recombination_suppression
1086	114	267	33	0.2	1.0	recombination	phylter_k_050	N555	recombination_suppression
1423	2	75	0	0.05	1.0	recombination	phylter_k_300	N211	recombination_suppression
1216	209	67	8	0.05	1.0	recombination	phylter_k_050	N211	recombination_suppression
1396	29	75	0	0.05	1.0	recombination	phylter_k_155	N211	recombination_suppression
1288	137	72	3	0.05	1.0	recombination	phylter_k_020	N211	recombination_suppression
1019	451	22	8	0.02	1.0	recombination	phylter_k_050	N717	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N717	recombination_suppression
1331	139	27	3	0.02	1.0	recombination	phylter_k_020	N717	recombination_suppression
1434	36	30	0	0.02	1.0	recombination	phylter_k_155	N717	recombination_suppression
813	312	267	108	0.25	1.0	recombination	phylter_k_050	N550	recombination_suppression
1124	1	374	1	0.25	1.0	recombination	phylter_k_300	N550	recombination_suppression
1020	105	351	24	0.25	1.0	recombination	phylter_k_020	N550	recombination_suppression
1116	9	368	7	0.25	1.0	recombination	phylter_k_155	N550	recombination_suppression
1131	144	208	17	0.15	1.0	recombination	phylter_k_050	N295	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N295	recombination_suppression
1227	48	220	5	0.15	1.0	recombination	phylter_k_155	N295	recombination_suppression
1154	121	206	19	0.15	1.0	recombination	phylter_k_020	N295	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N722	recombination_suppression
1302	168	25	5	0.02	1.0	recombination	phylter_k_050	N722	recombination_suppression
1447	23	30	0	0.02	1.0	recombination	phylter_k_155	N722	recombination_suppression
1364	106	26	4	0.02	1.0	recombination	phylter_k_020	N722	recombination_suppression
1121	79	279	21	0.2	1.0	recombination	phylter_k_020	N115	recombination_suppression
1171	29	295	5	0.2	1.0	recombination	phylter_k_155	N115	recombination_suppression
1166	34	293	7	0.2	1.0	recombination	phylter_k_050	N115	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N115	recombination_suppression
1050	150	271	29	0.2	1.0	recombination	phylter_k_020	N428	recombination_suppression
1179	21	294	6	0.2	1.0	recombination	phylter_k_155	N428	recombination_suppression
1197	3	300	0	0.2	1.0	recombination	phylter_k_300	N428	recombination_suppression
1127	73	287	13	0.2	1.0	recombination	phylter_k_050	N428	recombination_suppression
1099	26	374	1	0.25	1.0	recombination	phylter_k_155	N682	recombination_suppression
969	156	320	55	0.25	1.0	recombination	phylter_k_020	N682	recombination_suppression
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N682	recombination_suppression
1010	115	340	35	0.25	1.0	recombination	phylter_k_050	N682	recombination_suppression
1239	36	216	9	0.15	1.0	recombination	phylter_k_155	N349	recombination_suppression
1137	138	200	25	0.15	1.0	recombination	phylter_k_020	N349	recombination_suppression
1170	105	212	13	0.15	1.0	recombination	phylter_k_050	N349	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N349	recombination_suppression
1305	120	71	4	0.05	1.0	recombination	phylter_k_020	N115	recombination_suppression
1392	33	72	3	0.05	1.0	recombination	phylter_k_155	N115	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N115	recombination_suppression
1176	249	63	12	0.05	1.0	recombination	phylter_k_050	N115	recombination_suppression
1319	106	73	2	0.05	1.0	recombination	phylter_k_020	N428	recombination_suppression
1391	34	74	1	0.05	1.0	recombination	phylter_k_155	N428	recombination_suppression
1266	159	64	11	0.05	1.0	recombination	phylter_k_050	N428	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N428	recombination_suppression
1193	277	25	5	0.02	1.0	recombination	phylter_k_050	N295	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N295	recombination_suppression
1322	148	26	4	0.02	1.0	recombination	phylter_k_020	N295	recombination_suppression
1429	41	30	0	0.02	1.0	recombination	phylter_k_155	N295	recombination_suppression
1318	32	145	5	0.1	1.0	recombination	phylter_k_155	N252	recombination_suppression
1192	158	133	17	0.1	1.0	recombination	phylter_k_020	N252	recombination_suppression
1016	334	118	32	0.1	1.0	recombination	phylter_k_050	N252	recombination_suppression
1347	3	150	0	0.1	1.0	recombination	phylter_k_300	N252	recombination_suppression
1205	145	137	13	0.1	1.0	recombination	phylter_k_020	N686	recombination_suppression
1330	20	150	0	0.1	1.0	recombination	phylter_k_155	N686	recombination_suppression
1349	1	149	1	0.1	1.0	recombination	phylter_k_300	N686	recombination_suppression
1243	107	140	10	0.1	1.0	recombination	phylter_k_050	N686	recombination_suppression
1018	107	351	24	0.25	1.0	recombination	phylter_k_020	N533	recombination_suppression
1112	13	370	5	0.25	1.0	recombination	phylter_k_155	N533	recombination_suppression
1124	1	374	1	0.25	1.0	recombination	phylter_k_300	N533	recombination_suppression
1018	107	341	34	0.25	1.0	recombination	phylter_k_050	N533	recombination_suppression
1251	24	224	1	0.15	1.0	recombination	phylter_k_155	N717	recombination_suppression
1171	104	208	17	0.15	1.0	recombination	phylter_k_020	N717	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N717	recombination_suppression
1151	124	203	22	0.15	1.0	recombination	phylter_k_050	N717	recombination_suppression
1309	116	72	3	0.05	1.0	recombination	phylter_k_020	N296	recombination_suppression
1380	45	74	1	0.05	1.0	recombination	phylter_k_155	N296	recombination_suppression
1423	2	75	0	0.05	1.0	recombination	phylter_k_300	N296	recombination_suppression
1233	192	65	10	0.05	1.0	recombination	phylter_k_050	N296	recombination_suppression
1288	182	25	5	0.02	1.0	recombination	phylter_k_020	N499	recombination_suppression
1438	32	28	2	0.02	1.0	recombination	phylter_k_155	N499	recombination_suppression
1202	268	24	6	0.02	1.0	recombination	phylter_k_050	N499	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N499	recombination_suppression
1350	120	30	0	0.02	1.0	recombination	phylter_k_020	N477	recombination_suppression
1434	36	30	0	0.02	1.0	recombination	phylter_k_155	N477	recombination_suppression
1468	2	30	0	0.02	1.0	recombination	phylter_k_300	N477	recombination_suppression
1300	170	30	0	0.02	1.0	recombination	phylter_k_050	N477	recombination_suppression
1044	156	267	33	0.2	1.0	recombination	phylter_k_020	N296	recombination_suppression
1182	18	297	3	0.2	1.0	recombination	phylter_k_155	N296	recombination_suppression
941	259	238	62	0.2	1.0	recombination	phylter_k_050	N296	recombination_suppression
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N296	recombination_suppression
1258	17	224	1	0.15	1.0	recombination	phylter_k_155	N564	recombination_suppression
1199	76	211	14	0.15	1.0	recombination	phylter_k_020	N564	recombination_suppression
1156	119	208	17	0.15	1.0	recombination	phylter_k_050	N564	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N564	recombination_suppression
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N576	recombination_suppression
597	528	214	161	0.25	1.0	recombination	phylter_k_050	N576	recombination_suppression
937	188	279	96	0.25	1.0	recombination	phylter_k_020	N576	recombination_suppression
1110	15	372	3	0.25	1.0	recombination	phylter_k_155	N576	recombination_suppression
1106	94	281	19	0.2	1.0	recombination	phylter_k_020	N678	recombination_suppression
1188	12	297	3	0.2	1.0	recombination	phylter_k_155	N678	recombination_suppression
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N678	recombination_suppression
1070	130	284	16	0.2	1.0	recombination	phylter_k_050	N678	recombination_suppression
1029	96	349	26	0.25	1.0	recombination	phylter_k_020	N202	recombination_suppression
1112	13	368	7	0.25	1.0	recombination	phylter_k_155	N202	recombination_suppression
859	266	272	103	0.25	1.0	recombination	phylter_k_050	N202	recombination_suppression
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N202	recombination_suppression
1096	29	366	9	0.25	1.0	recombination	phylter_k_155	N396	recombination_suppression
867	258	297	78	0.25	1.0	recombination	phylter_k_020	N396	recombination_suppression
1124	1	373	2	0.25	1.0	recombination	phylter_k_300	N396	recombination_suppression
777	348	246	129	0.25	1.0	recombination	phylter_k_050	N396	recombination_suppression
1425	0	75	0	0.05	1.0	recombination	phylter_k_300	N678	recombination_suppression
1241	184	67	8	0.05	1.0	recombination	phylter_k_050	N678	recombination_suppression
1321	104	74	1	0.05	1.0	recombination	phylter_k_020	N678	recombination_suppression
1395	30	74	1	0.05	1.0	recombination	phylter_k_155	N678	recombination_suppression
1273	2	223	2	0.15	1.0	recombination	phylter_k_300	N71	recombination_suppression
1244	31	214	11	0.15	1.0	recombination	phylter_k_050	N71	recombination_suppression
1153	122	215	10	0.15	1.0	recombination	phylter_k_020	N71	recombination_suppression
1261	14	224	1	0.15	1.0	recombination	phylter_k_155	N71	recombination_suppression
1198	77	218	7	0.15	1.0	recombination	phylter_k_050	N416	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N416	recombination_suppression
1264	11	224	1	0.15	1.0	recombination	phylter_k_155	N416	recombination_suppression
1132	143	201	24	0.15	1.0	recombination	phylter_k_020	N416	recombination_suppression
1381	44	73	2	0.05	1.0	recombination	phylter_k_155	N543	recombination_suppression
1312	113	70	5	0.05	1.0	recombination	phylter_k_020	N543	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N543	recombination_suppression
1312	113	73	2	0.05	1.0	recombination	phylter_k_050	N543	recombination_suppression
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N722	recombination_suppression
1281	69	141	9	0.1	1.0	recombination	phylter_k_050	N722	recombination_suppression
1252	98	141	9	0.1	1.0	recombination	phylter_k_020	N722	recombination_suppression
1308	42	144	6	0.1	1.0	recombination	phylter_k_155	N722	recombination_suppression
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N677	recombination_suppression
977	148	310	65	0.25	1.0	recombination	phylter_k_050	N677	recombination_suppression
1112	13	372	3	0.25	1.0	recombination	phylter_k_155	N677	recombination_suppression
1031	94	354	21	0.25	1.0	recombination	phylter_k_020	N677	recombination_suppression
1198	2	300	0	0.2	1.0	recombination	phylter_k_300	N543	recombination_suppression
1098	102	283	17	0.2	1.0	recombination	phylter_k_050	N543	recombination_suppression
996	204	251	49	0.2	1.0	recombination	phylter_k_020	N543	recombination_suppression
1168	32	295	5	0.2	1.0	recombination	phylter_k_155	N543	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N228	recombination_suppression
898	377	163	62	0.15	1.0	recombination	phylter_k_050	N228	recombination_suppression
1244	31	223	2	0.15	1.0	recombination	phylter_k_155	N228	recombination_suppression
1137	138	212	13	0.15	1.0	recombination	phylter_k_020	N228	recombination_suppression
1125	0	375	0	0.25	1.0	recombination	phylter_k_300	N555	recombination_suppression
1051	74	351	24	0.25	1.0	recombination	phylter_k_050	N555	recombination_suppression
1115	10	374	1	0.25	1.0	recombination	phylter_k_155	N555	recombination_suppression
1065	60	360	15	0.25	1.0	recombination	phylter_k_020	N555	recombination_suppression
1280	145	66	9	0.05	1.0	recombination	phylter_k_020	N125	recombination_suppression
1390	35	75	0	0.05	1.0	recombination	phylter_k_155	N125	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N125	recombination_suppression
1248	177	72	3	0.05	1.0	recombination	phylter_k_050	N125	recombination_suppression
1101	99	273	27	0.2	1.0	recombination	phylter_k_020	N125	recombination_suppression
1185	15	296	4	0.2	1.0	recombination	phylter_k_155	N125	recombination_suppression
1198	2	299	1	0.2	1.0	recombination	phylter_k_300	N125	recombination_suppression
1054	146	266	34	0.2	1.0	recombination	phylter_k_050	N125	recombination_suppression
1109	16	374	1	0.25	1.0	recombination	phylter_k_155	N211	recombination_suppression
988	137	333	42	0.25	1.0	recombination	phylter_k_020	N211	recombination_suppression
1075	50	369	6	0.25	1.0	recombination	phylter_k_050	N211	recombination_suppression
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N211	recombination_suppression
1242	108	134	16	0.1	1.0	recombination	phylter_k_020	N499	recombination_suppression
1321	29	146	4	0.1	1.0	recombination	phylter_k_155	N499	recombination_suppression
718	632	85	65	0.1	1.0	recombination	phylter_k_050	N499	recombination_suppression
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N499	recombination_suppression
1190	160	135	15	0.1	1.0	recombination	phylter_k_050	N477	recombination_suppression
1349	1	149	1	0.1	1.0	recombination	phylter_k_300	N477	recombination_suppression
1312	38	147	3	0.1	1.0	recombination	phylter_k_155	N477	recombination_suppression
1256	94	143	7	0.1	1.0	recombination	phylter_k_020	N477	recombination_suppression
1267	83	143	7	0.1	1.0	recombination	phylter_k_050	N295	recombination_suppression
1347	3	150	0	0.1	1.0	recombination	phylter_k_300	N295	recombination_suppression
1336	14	148	2	0.1	1.0	recombination	phylter_k_155	N295	recombination_suppression
1245	105	142	8	0.1	1.0	recombination	phylter_k_020	N295	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N550	recombination_suppression
1214	211	69	6	0.05	1.0	recombination	phylter_k_050	N550	recombination_suppression
1278	147	70	5	0.05	1.0	recombination	phylter_k_020	N550	recombination_suppression
1400	25	74	1	0.05	1.0	recombination	phylter_k_155	N550	recombination_suppression
1430	40	28	2	0.02	1.0	recombination	phylter_k_155	N252	recombination_suppression
1326	144	24	6	0.02	1.0	recombination	phylter_k_020	N252	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N252	recombination_suppression
1012	458	18	12	0.02	1.0	recombination	phylter_k_050	N252	recombination_suppression
797	403	207	93	0.2	1.0	recombination	phylter_k_050	N550	recombination_suppression
1199	1	299	1	0.2	1.0	recombination	phylter_k_300	N550	recombination_suppression
1107	93	278	22	0.2	1.0	recombination	phylter_k_020	N550	recombination_suppression
1180	20	293	7	0.2	1.0	recombination	phylter_k_155	N550	recombination_suppression
1339	131	25	5	0.02	1.0	recombination	phylter_k_020	N686	recombination_suppression
1442	28	30	0	0.02	1.0	recombination	phylter_k_155	N686	recombination_suppression
1469	1	29	1	0.02	1.0	recombination	phylter_k_300	N686	recombination_suppression
1318	152	25	5	0.02	1.0	recombination	phylter_k_050	N686	recombination_suppression
1437	33	30	0	0.02	1.0	recombination	phylter_k_155	N228	recombination_suppression
1333	137	28	2	0.02	1.0	recombination	phylter_k_020	N228	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N228	recombination_suppression
1291	179	27	3	0.02	1.0	recombination	phylter_k_050	N228	recombination_suppression
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N416	recombination_suppression
1234	236	28	2	0.02	1.0	recombination	phylter_k_050	N416	recombination_suppression
1438	32	29	1	0.02	1.0	recombination	phylter_k_155	N416	recombination_suppression
1351	119	26	4	0.02	1.0	recombination	phylter_k_020	N416	recombination_suppression
1413	12	75	0	0.05	1.0	recombination	phylter_k_155	N682	recombination_suppression
1251	174	66	9	0.05	1.0	recombination	phylter_k_020	N682	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N682	recombination_suppression
1179	246	64	11	0.05	1.0	recombination	phylter_k_050	N682	recombination_suppression
1061	64	360	15	0.25	1.0	recombination	phylter_k_050	N115	recombination_suppression
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N115	recombination_suppression
