1147	323	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N459	10X_down
2	1468	0	30	0.02	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N459	10X_down
1459	11	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N459	10X_down
1382	88	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N459	10X_down
1165	35	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N716	10X_up
1102	98	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N716	10X_up
1165	35	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N716	10X_up
0	1200	0	300	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N716	10X_up
0	1200	0	300	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N716	10X_up
1117	83	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N716	10X_up
1117	83	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N716	10X_up
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N716	10X_up
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N716	10X_up
1102	98	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N716	10X_up
1470	0	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N233	10X_up
1467	3	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N233	10X_up
1470	0	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N233	10X_up
1470	0	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N233	10X_up
1470	0	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N233	10X_up
1470	0	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N233	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N233	10X_up
1470	0	30	0	0.02	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N233	10X_up
1468	2	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N233	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N233	10X_up
1197	3	6	294	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N574	10X_down
16	1184	284	16	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N574	10X_down
1197	3	6	294	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N574	10X_down
1197	3	6	294	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N574	10X_down
1197	3	6	294	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N574	10X_down
1197	3	31	269	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N574	10X_down
1175	25	16	284	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N574	10X_down
1197	3	16	284	0.2	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N574	10X_down
16	1184	284	16	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N574	10X_down
1175	25	16	284	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N574	10X_down
829	521	137	13	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N573	10X_down
424	926	144	6	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N573	10X_down
829	521	137	13	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N573	10X_down
829	521	137	13	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N573	10X_down
808	542	137	13	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N573	10X_down
1234	116	5	145	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N573	10X_down
987	363	6	144	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N573	10X_down
444	906	144	6	0.1	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N573	10X_down
424	926	144	6	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N573	10X_down
1002	348	6	144	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N573	10X_down
1382	43	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N186	10X_down
1167	258	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N186	10X_down
1382	43	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N186	10X_down
1382	43	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N186	10X_down
810	615	75	0	0.05	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N186	10X_down
1425	0	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N186	10X_down
316	1109	0	75	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N186	10X_down
1293	132	75	0	0.05	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N186	10X_down
1323	102	75	0	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N186	10X_down
737	688	0	75	0.05	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N186	10X_down
1267	83	101	49	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N274	10X_down
1043	307	150	0	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N274	10X_down
1267	83	101	49	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N274	10X_down
1276	74	123	27	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N274	10X_down
1205	145	150	0	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N274	10X_down
0	1350	146	4	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N274	10X_down
1049	301	150	0	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N274	10X_down
1043	307	150	0	0.1	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N274	10X_down
1248	102	41	109	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N274	10X_down
1125	225	150	0	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N274	10X_down
1311	159	0	30	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N159	10X_up
1345	125	2	28	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N159	10X_up
1311	159	0	30	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N159	10X_up
1311	159	0	30	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N159	10X_up
1463	7	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N159	10X_up
1462	8	0	30	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N159	10X_up
1114	356	0	30	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N159	10X_up
1382	88	30	0	0.02	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N159	10X_up
1458	12	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N159	10X_up
1382	88	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N159	10X_up
1044	426	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N299	10X_down
1041	429	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N299	10X_down
1044	426	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N299	10X_down
1278	192	25	5	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N299	10X_down
1330	140	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N299	10X_down
1424	46	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N299	10X_down
1041	429	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N299	10X_down
1041	429	30	0	0.02	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N299	10X_down
1079	391	20	10	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N299	10X_down
1041	429	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N299	10X_down
1349	1	1	149	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N554	10X_up
1349	1	1	149	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N554	10X_up
1349	1	1	149	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N554	10X_up
1349	1	1	149	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N554	10X_up
1349	1	1	149	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N554	10X_up
1349	1	1	149	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N554	10X_up
1349	1	1	149	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N554	10X_up
1349	1	1	149	0.1	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N554	10X_up
1349	1	1	149	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N554	10X_up
1349	1	1	149	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N554	10X_up
1074	126	225	75	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N220	10X_up
284	916	175	125	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N220	10X_up
1074	126	225	75	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N220	10X_up
1135	65	210	90	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N220	10X_up
1135	65	210	90	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N220	10X_up
1050	150	0	300	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N220	10X_up
1015	185	130	170	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N220	10X_up
1003	197	0	300	0.2	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N220	10X_up
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N220	10X_up
1003	197	0	300	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N220	10X_up
1125	0	5	370	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N579	10X_up
1125	0	5	370	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N579	10X_up
1125	0	5	370	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N579	10X_up
1125	0	5	370	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N579	10X_up
1125	0	5	370	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N579	10X_up
1125	0	5	370	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N579	10X_up
1125	0	5	370	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N579	10X_up
1125	0	5	370	0.25	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N579	10X_up
1125	0	5	370	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N579	10X_up
1125	0	5	370	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N579	10X_up
1275	0	61	164	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N574	10X_down
16	1259	225	0	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N574	10X_down
1275	0	61	164	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N574	10X_down
1275	0	61	164	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N574	10X_down
1275	0	61	164	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N574	10X_down
1272	3	0	225	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N574	10X_down
1250	25	0	225	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N574	10X_down
1034	241	225	0	0.15	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N574	10X_down
16	1259	225	0	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N574	10X_down
1237	38	0	225	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N574	10X_down
1254	21	225	0	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N497	10X_up
1116	159	210	15	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N497	10X_up
1254	21	225	0	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N497	10X_up
1241	34	225	0	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N497	10X_up
1206	69	225	0	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N497	10X_up
1275	0	225	0	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N497	10X_up
675	600	207	18	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N497	10X_up
1116	159	210	15	0.15	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N497	10X_up
1124	151	156	69	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N497	10X_up
1033	242	210	15	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N497	10X_up
1314	36	150	0	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N460	10X_down
1339	11	150	0	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N460	10X_down
1314	36	150	0	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N460	10X_down
1350	0	150	0	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N460	10X_down
1350	0	150	0	0.1	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N460	10X_down
1350	0	150	0	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N460	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N460	10X_down
1348	2	150	0	0.1	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N460	10X_down
1339	11	150	0	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N460	10X_down
1002	348	16	134	0.1	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N460	10X_down
1200	0	3	297	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N228	10X_up
1185	15	3	297	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N228	10X_up
1200	0	3	297	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N228	10X_up
1435	35	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N343	10X_down
1368	102	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N343	10X_down
1435	35	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N343	10X_down
35	1435	0	30	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N343	10X_down
1435	35	30	0	0.02	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N343	10X_down
0	1470	0	30	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N343	10X_down
0	1470	0	30	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N343	10X_down
1470	0	30	0	0.02	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N343	10X_down
1469	1	30	0	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N343	10X_down
0	1470	0	30	0.02	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N343	10X_down
1048	77	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N238	10X_up
904	221	276	99	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N238	10X_up
1048	77	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N238	10X_up
1005	120	265	110	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N238	10X_up
1048	77	375	0	0.25	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N238	10X_up
1057	68	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N238	10X_up
750	375	0	375	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N238	10X_up
1006	119	345	30	0.25	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N238	10X_up
1125	0	375	0	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N238	10X_up
724	401	219	156	0.25	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N238	10X_up
1010	190	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N109	10X_down
831	369	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N109	10X_down
1010	190	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N109	10X_down
190	1010	0	300	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N109	10X_down
1010	190	300	0	0.2	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N109	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N109	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N109	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N109	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N109	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N109	10X_down
1264	11	10	215	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N281	10X_up
11	1264	225	0	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp005_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap005_ena2_esp001_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_rev001_ex	N281	10X_up
1264	11	10	215	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001_ex	N281	10X_up
1256	19	4	221	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp010_ex	N717	10X_down
1275	0	4	221	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_free_ex	N717	10X_down
1256	19	4	221	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_free_ex	N717	10X_down
1256	19	4	221	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp001_ex	N717	10X_down
1275	0	4	221	0.15	1.0	population_size_change	phlag_mlt_eap01_ena4_esp005_ex	N717	10X_down
1275	0	4	221	0.15	1.0	population_size_change	phlag_dto_eap01_ena4_esp001	N717	10X_down
