1074	51	362	13	0.25	1.0	recombination	phylter_k_155	N282	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N282	recombination_increase
1123	2	371	4	0.25	1.0	recombination	phylter_k_300	N282	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N716	recombination_increase
1270	5	225	0	0.15	1.0	recombination	phylter_k_300	N716	recombination_increase
1257	18	224	1	0.15	1.0	recombination	phylter_k_155	N716	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N716	recombination_increase
6	1119	2	373	0.25	1.0	recombination	phylter_k_050	N555	recombination_increase
1078	47	365	10	0.25	1.0	recombination	phylter_k_155	N555	recombination_increase
1120	5	375	0	0.25	1.0	recombination	phylter_k_300	N555	recombination_increase
62	1063	13	362	0.25	1.0	recombination	phylter_k_020	N555	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N187	recombination_increase
1302	48	147	3	0.1	1.0	recombination	phylter_k_155	N187	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N187	recombination_increase
1347	3	150	0	0.1	1.0	recombination	phylter_k_300	N187	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N174	recombination_increase
1207	68	218	7	0.15	1.0	recombination	phylter_k_155	N174	recombination_increase
2	1273	1	224	0.15	1.0	recombination	phylter_k_020	N174	recombination_increase
1271	4	223	2	0.15	1.0	recombination	phylter_k_300	N174	recombination_increase
1423	2	75	0	0.05	1.0	recombination	phylter_k_300	N113	recombination_increase
3	1422	0	75	0.05	1.0	recombination	phylter_k_020	N113	recombination_increase
1382	43	74	1	0.05	1.0	recombination	phylter_k_155	N113	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N113	recombination_increase
1168	32	298	2	0.2	1.0	recombination	phylter_k_155	N709	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N709	recombination_increase
1195	5	300	0	0.2	1.0	recombination	phylter_k_300	N709	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N709	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N228	recombination_increase
1423	2	75	0	0.05	1.0	recombination	phylter_k_300	N228	recombination_increase
1	1424	0	75	0.05	1.0	recombination	phylter_k_020	N228	recombination_increase
1368	57	72	3	0.05	1.0	recombination	phylter_k_155	N228	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N238	recombination_increase
1200	75	218	7	0.15	1.0	recombination	phylter_k_155	N238	recombination_increase
1271	4	225	0	0.15	1.0	recombination	phylter_k_300	N238	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N238	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N249	recombination_increase
0	1200	1	299	0.2	1.0	recombination	phylter_k_020	N249	recombination_increase
1197	3	300	0	0.2	1.0	recombination	phylter_k_300	N249	recombination_increase
1152	48	288	12	0.2	1.0	recombination	phylter_k_155	N249	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N703	recombination_increase
1162	38	296	4	0.2	1.0	recombination	phylter_k_155	N703	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N703	recombination_increase
1194	6	300	0	0.2	1.0	recombination	phylter_k_300	N703	recombination_increase
14	1411	0	75	0.05	1.0	recombination	phylter_k_020	N665	recombination_increase
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N665	recombination_increase
1381	44	74	1	0.05	1.0	recombination	phylter_k_155	N665	recombination_increase
2	1423	0	75	0.05	1.0	recombination	phylter_k_050	N665	recombination_increase
1048	77	353	22	0.25	1.0	recombination	phylter_k_155	N176	recombination_increase
1	1124	1	374	0.25	1.0	recombination	phylter_k_020	N176	recombination_increase
1122	3	374	1	0.25	1.0	recombination	phylter_k_300	N176	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N176	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N461	recombination_increase
1389	36	73	2	0.05	1.0	recombination	phylter_k_155	N461	recombination_increase
1422	3	75	0	0.05	1.0	recombination	phylter_k_300	N461	recombination_increase
30	1395	3	72	0.05	1.0	recombination	phylter_k_020	N461	recombination_increase
1340	85	71	4	0.05	1.0	recombination	phylter_k_155	N151	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N151	recombination_increase
1420	5	74	1	0.05	1.0	recombination	phylter_k_300	N151	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N151	recombination_increase
1169	31	297	3	0.2	1.0	recombination	phylter_k_155	N407	recombination_increase
3	1197	0	300	0.2	1.0	recombination	phylter_k_020	N407	recombination_increase
1198	2	300	0	0.2	1.0	recombination	phylter_k_300	N407	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N407	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N274	recombination_increase
1347	3	150	0	0.1	1.0	recombination	phylter_k_300	N274	recombination_increase
1286	64	147	3	0.1	1.0	recombination	phylter_k_155	N274	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N274	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N397	recombination_increase
1295	55	146	4	0.1	1.0	recombination	phylter_k_155	N397	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N397	recombination_increase
1342	8	150	0	0.1	1.0	recombination	phylter_k_300	N397	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N717	recombination_increase
1431	39	28	2	0.02	1.0	recombination	phylter_k_155	N717	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N717	recombination_increase
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N717	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N639	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N639	recombination_increase
270	1080	37	113	0.1	1.0	recombination	phylter_k_020	N639	recombination_increase
1325	25	149	1	0.1	1.0	recombination	phylter_k_155	N639	recombination_increase
1165	35	295	5	0.2	1.0	recombination	phylter_k_155	N690	recombination_increase
1195	5	300	0	0.2	1.0	recombination	phylter_k_300	N690	recombination_increase
4	1196	1	299	0.2	1.0	recombination	phylter_k_020	N690	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N690	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N187	recombination_increase
1377	48	74	1	0.05	1.0	recombination	phylter_k_155	N187	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N187	recombination_increase
1422	3	75	0	0.05	1.0	recombination	phylter_k_300	N187	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N188	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N188	recombination_increase
1467	3	30	0	0.02	1.0	recombination	phylter_k_300	N188	recombination_increase
1394	76	26	4	0.02	1.0	recombination	phylter_k_155	N188	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N113	recombination_increase
1290	60	146	4	0.1	1.0	recombination	phylter_k_155	N113	recombination_increase
1349	1	149	1	0.1	1.0	recombination	phylter_k_300	N113	recombination_increase
3	1347	0	150	0.1	1.0	recombination	phylter_k_020	N113	recombination_increase
1242	33	220	5	0.15	1.0	recombination	phylter_k_155	N418	recombination_increase
1273	2	225	0	0.15	1.0	recombination	phylter_k_300	N418	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N418	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N418	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N125	recombination_increase
1264	11	225	0	0.15	1.0	recombination	phylter_k_300	N125	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N125	recombination_increase
1168	107	208	17	0.15	1.0	recombination	phylter_k_155	N125	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N407	recombination_increase
1467	3	30	0	0.02	1.0	recombination	phylter_k_300	N407	recombination_increase
1412	58	29	1	0.02	1.0	recombination	phylter_k_155	N407	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N407	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N115	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N115	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N115	recombination_increase
1091	34	367	8	0.25	1.0	recombination	phylter_k_155	N115	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N717	recombination_increase
1193	7	300	0	0.2	1.0	recombination	phylter_k_300	N717	recombination_increase
1177	23	293	7	0.2	1.0	recombination	phylter_k_155	N717	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N717	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N690	recombination_increase
1409	61	27	3	0.02	1.0	recombination	phylter_k_155	N690	recombination_increase
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N690	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N690	recombination_increase
1117	83	282	18	0.2	1.0	recombination	phylter_k_155	N188	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N188	recombination_increase
1197	3	299	1	0.2	1.0	recombination	phylter_k_300	N188	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N188	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N461	recombination_increase
13	1337	2	148	0.1	1.0	recombination	phylter_k_020	N461	recombination_increase
1342	8	148	2	0.1	1.0	recombination	phylter_k_300	N461	recombination_increase
1328	22	148	2	0.1	1.0	recombination	phylter_k_155	N461	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N228	recombination_increase
1299	51	146	4	0.1	1.0	recombination	phylter_k_155	N228	recombination_increase
1348	2	150	0	0.1	1.0	recombination	phylter_k_300	N228	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_020	N228	recombination_increase
15	1335	1	149	0.1	1.0	recombination	phylter_k_050	N665	recombination_increase
1313	37	145	5	0.1	1.0	recombination	phylter_k_155	N665	recombination_increase
216	1134	16	134	0.1	1.0	recombination	phylter_k_020	N665	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N665	recombination_increase
1422	3	73	2	0.05	1.0	recombination	phylter_k_300	N174	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N174	recombination_increase
1367	58	71	4	0.05	1.0	recombination	phylter_k_155	N174	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N174	recombination_increase
1275	0	223	2	0.15	1.0	recombination	phylter_k_300	N113	recombination_increase
2	1273	1	224	0.15	1.0	recombination	phylter_k_020	N113	recombination_increase
1238	37	219	6	0.15	1.0	recombination	phylter_k_155	N113	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N113	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N115	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N115	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N115	recombination_increase
1161	39	294	6	0.2	1.0	recombination	phylter_k_155	N115	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N125	recombination_increase
1242	108	138	12	0.1	1.0	recombination	phylter_k_155	N125	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N125	recombination_increase
1338	12	150	0	0.1	1.0	recombination	phylter_k_300	N125	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N418	recombination_increase
1347	3	150	0	0.1	1.0	recombination	phylter_k_300	N418	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N418	recombination_increase
1318	32	147	3	0.1	1.0	recombination	phylter_k_155	N418	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N717	recombination_increase
1120	5	375	0	0.25	1.0	recombination	phylter_k_300	N717	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N717	recombination_increase
1093	32	367	8	0.25	1.0	recombination	phylter_k_155	N717	recombination_increase
1121	4	373	2	0.25	1.0	recombination	phylter_k_300	N188	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N188	recombination_increase
1053	72	358	17	0.25	1.0	recombination	phylter_k_155	N188	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N188	recombination_increase
147	1128	22	203	0.15	1.0	recombination	phylter_k_020	N461	recombination_increase
1271	4	225	0	0.15	1.0	recombination	phylter_k_300	N461	recombination_increase
1255	20	220	5	0.15	1.0	recombination	phylter_k_155	N461	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N461	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N228	recombination_increase
1273	2	225	0	0.15	1.0	recombination	phylter_k_300	N228	recombination_increase
1	1274	0	225	0.15	1.0	recombination	phylter_k_020	N228	recombination_increase
1222	53	218	7	0.15	1.0	recombination	phylter_k_155	N228	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N238	recombination_increase
1423	2	75	0	0.05	1.0	recombination	phylter_k_300	N238	recombination_increase
1358	67	74	1	0.05	1.0	recombination	phylter_k_155	N238	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N238	recombination_increase
1234	41	218	7	0.15	1.0	recombination	phylter_k_155	N665	recombination_increase
397	878	66	159	0.15	1.0	recombination	phylter_k_020	N665	recombination_increase
1270	5	225	0	0.15	1.0	recombination	phylter_k_300	N665	recombination_increase
55	1220	10	215	0.15	1.0	recombination	phylter_k_050	N665	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N115	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N115	recombination_increase
1417	53	30	0	0.02	1.0	recombination	phylter_k_155	N115	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N115	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N407	recombination_increase
1122	3	375	0	0.25	1.0	recombination	phylter_k_300	N407	recombination_increase
1101	24	373	2	0.25	1.0	recombination	phylter_k_155	N407	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N407	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N397	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N397	recombination_increase
1270	5	225	0	0.15	1.0	recombination	phylter_k_300	N397	recombination_increase
1228	47	220	5	0.15	1.0	recombination	phylter_k_155	N397	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N274	recombination_increase
1234	41	221	4	0.15	1.0	recombination	phylter_k_155	N274	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N274	recombination_increase
1273	2	225	0	0.15	1.0	recombination	phylter_k_300	N274	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N690	recombination_increase
1086	39	368	7	0.25	1.0	recombination	phylter_k_155	N690	recombination_increase
1120	5	375	0	0.25	1.0	recombination	phylter_k_300	N690	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N690	recombination_increase
438	837	86	139	0.15	1.0	recombination	phylter_k_020	N639	recombination_increase
1270	5	225	0	0.15	1.0	recombination	phylter_k_300	N639	recombination_increase
1244	31	222	3	0.15	1.0	recombination	phylter_k_155	N639	recombination_increase
8	1267	5	220	0.15	1.0	recombination	phylter_k_050	N639	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N716	recombination_increase
1419	6	75	0	0.05	1.0	recombination	phylter_k_300	N716	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N716	recombination_increase
1387	38	74	1	0.05	1.0	recombination	phylter_k_155	N716	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N71	recombination_increase
1390	35	71	4	0.05	1.0	recombination	phylter_k_155	N71	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N71	recombination_increase
1423	2	74	1	0.05	1.0	recombination	phylter_k_300	N71	recombination_increase
1282	68	144	6	0.1	1.0	recombination	phylter_k_155	N174	recombination_increase
3	1347	0	150	0.1	1.0	recombination	phylter_k_020	N174	recombination_increase
1343	7	148	2	0.1	1.0	recombination	phylter_k_300	N174	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N174	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N418	recombination_increase
1421	4	75	0	0.05	1.0	recombination	phylter_k_300	N418	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N418	recombination_increase
1372	53	75	0	0.05	1.0	recombination	phylter_k_155	N418	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N125	recombination_increase
1413	12	75	0	0.05	1.0	recombination	phylter_k_300	N125	recombination_increase
1320	105	67	8	0.05	1.0	recombination	phylter_k_155	N125	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N125	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N238	recombination_increase
1348	2	150	0	0.1	1.0	recombination	phylter_k_300	N238	recombination_increase
1282	68	146	4	0.1	1.0	recombination	phylter_k_155	N238	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N238	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N282	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N282	recombination_increase
1468	2	30	0	0.02	1.0	recombination	phylter_k_300	N282	recombination_increase
1372	98	27	3	0.02	1.0	recombination	phylter_k_155	N282	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N709	recombination_increase
1120	5	375	0	0.25	1.0	recombination	phylter_k_300	N709	recombination_increase
1101	24	373	2	0.25	1.0	recombination	phylter_k_155	N709	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N709	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N703	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N703	recombination_increase
1120	5	375	0	0.25	1.0	recombination	phylter_k_300	N703	recombination_increase
1095	30	370	5	0.25	1.0	recombination	phylter_k_155	N703	recombination_increase
1091	34	360	15	0.25	1.0	recombination	phylter_k_155	N249	recombination_increase
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N249	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N249	recombination_increase
1	1124	0	375	0.25	1.0	recombination	phylter_k_050	N249	recombination_increase
1140	60	290	10	0.2	1.0	recombination	phylter_k_155	N176	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N176	recombination_increase
1198	2	299	1	0.2	1.0	recombination	phylter_k_300	N176	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N176	recombination_increase
10	1460	0	30	0.02	1.0	recombination	phylter_k_020	N555	recombination_increase
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N555	recombination_increase
1419	51	30	0	0.02	1.0	recombination	phylter_k_155	N555	recombination_increase
6	1464	0	30	0.02	1.0	recombination	phylter_k_050	N555	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N151	recombination_increase
1205	70	216	9	0.15	1.0	recombination	phylter_k_155	N151	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N151	recombination_increase
1270	5	224	1	0.15	1.0	recombination	phylter_k_300	N151	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N716	recombination_increase
1346	4	150	0	0.1	1.0	recombination	phylter_k_300	N716	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N716	recombination_increase
1321	29	149	1	0.1	1.0	recombination	phylter_k_155	N716	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N282	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N282	recombination_increase
1197	3	296	4	0.2	1.0	recombination	phylter_k_300	N282	recombination_increase
1146	54	287	13	0.2	1.0	recombination	phylter_k_155	N282	recombination_increase
1221	54	217	8	0.15	1.0	recombination	phylter_k_155	N187	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N187	recombination_increase
1273	2	225	0	0.15	1.0	recombination	phylter_k_300	N187	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N187	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N176	recombination_increase
1467	3	30	0	0.02	1.0	recombination	phylter_k_300	N176	recombination_increase
1	1469	0	30	0.02	1.0	recombination	phylter_k_020	N176	recombination_increase
1397	73	29	1	0.02	1.0	recombination	phylter_k_155	N176	recombination_increase
1171	29	293	7	0.2	1.0	recombination	phylter_k_155	N555	recombination_increase
1193	7	300	0	0.2	1.0	recombination	phylter_k_300	N555	recombination_increase
32	1168	8	292	0.2	1.0	recombination	phylter_k_020	N555	recombination_increase
14	1186	2	298	0.2	1.0	recombination	phylter_k_050	N555	recombination_increase
1302	48	142	8	0.1	1.0	recombination	phylter_k_155	N555	recombination_increase
12	1338	3	147	0.1	1.0	recombination	phylter_k_020	N555	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N555	recombination_increase
3	1347	1	149	0.1	1.0	recombination	phylter_k_050	N555	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N187	recombination_increase
1085	40	368	7	0.25	1.0	recombination	phylter_k_155	N187	recombination_increase
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N187	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N187	recombination_increase
1273	77	142	8	0.1	1.0	recombination	phylter_k_155	N282	recombination_increase
1348	2	149	1	0.1	1.0	recombination	phylter_k_300	N282	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_020	N282	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N282	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N238	recombination_increase
1414	56	29	1	0.02	1.0	recombination	phylter_k_155	N238	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N238	recombination_increase
1468	2	30	0	0.02	1.0	recombination	phylter_k_300	N238	recombination_increase
1198	2	300	0	0.2	1.0	recombination	phylter_k_300	N716	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N716	recombination_increase
1188	12	300	0	0.2	1.0	recombination	phylter_k_155	N716	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N716	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N151	recombination_increase
1124	1	374	1	0.25	1.0	recombination	phylter_k_300	N151	recombination_increase
1	1124	0	375	0.25	1.0	recombination	phylter_k_020	N151	recombination_increase
1081	44	366	9	0.25	1.0	recombination	phylter_k_155	N151	recombination_increase
1401	69	29	1	0.02	1.0	recombination	phylter_k_155	N174	recombination_increase
1467	3	30	0	0.02	1.0	recombination	phylter_k_300	N174	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N174	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N174	recombination_increase
1323	27	143	7	0.1	1.0	recombination	phylter_k_155	N71	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N71	recombination_increase
1348	2	149	1	0.1	1.0	recombination	phylter_k_300	N71	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N71	recombination_increase
1347	3	150	0	0.1	1.0	recombination	phylter_k_300	N176	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N176	recombination_increase
1275	75	147	3	0.1	1.0	recombination	phylter_k_155	N176	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N176	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N709	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N709	recombination_increase
1270	5	225	0	0.15	1.0	recombination	phylter_k_300	N709	recombination_increase
1242	33	223	2	0.15	1.0	recombination	phylter_k_155	N709	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N716	recombination_increase
1434	36	29	1	0.02	1.0	recombination	phylter_k_155	N716	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N716	recombination_increase
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N716	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N238	recombination_increase
1196	4	300	0	0.2	1.0	recombination	phylter_k_300	N238	recombination_increase
1160	40	294	6	0.2	1.0	recombination	phylter_k_155	N238	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N238	recombination_increase
1235	40	216	9	0.15	1.0	recombination	phylter_k_155	N249	recombination_increase
1	1274	0	225	0.15	1.0	recombination	phylter_k_020	N249	recombination_increase
1273	2	225	0	0.15	1.0	recombination	phylter_k_300	N249	recombination_increase
1	1274	0	225	0.15	1.0	recombination	phylter_k_050	N249	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N703	recombination_increase
1235	40	221	4	0.15	1.0	recombination	phylter_k_155	N703	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N703	recombination_increase
