population_size_change replicates/population_size_change/p020-anomaly_case-N497_10X_up N497 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N498_10X_down N498 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N532_10X_down N532 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N544_10X_up N544 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N554_10X_up N554 1 21 1200 0 279 0.814 0.1308411214953271
population_size_change replicates/population_size_change/p020-anomaly_case-N573_10X_down N573 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N574_10X_down N574 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N575_10X_down N575 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N579_10X_up N579 1 60 1200 0 240 0.84 0.3333333333333333
population_size_change replicates/population_size_change/p020-anomaly_case-N615_10X_down N615 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N616_10X_up N616 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N617_10X_up N617 1 50 1200 0 250 0.8333333333333334 0.2857142857142857
population_size_change replicates/population_size_change/p020-anomaly_case-N620_10X_up N620 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N635_10X_up N635 1 55 1200 0 245 0.8366666666666667 0.30985915492957744
population_size_change replicates/population_size_change/p020-anomaly_case-N638_10X_down N638 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N651_10X_down N651 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N679_10X_down N679 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N679_10X_up N679 1 18 1200 0 282 0.812 0.11320754716981132
population_size_change replicates/population_size_change/p020-anomaly_case-N690_10X_up N690 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N707_10X_down N707 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N709_10X_up N709 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N714_10X_up N714 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N716_10X_up N716 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-N717_10X_down N717 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p020-anomaly_case-Nyctibiidae_10X_up Nyctibiidae 1 0 1200 0 300 0.8 0.0
population_size_change replicates/population_size_change/p025-anomaly_case-Accipitriformes_10X_up Accipitriformes 1 0 1125 0 375 0.75 0.0
population_size_change replicates/population_size_change/p025-anomaly_case-N109_10X_down N109 1 0 1125 0 375 0.75 0.0
population_size_change replicates/population_size_change/p025-anomaly_case-N114_10X_down N114 1 0 1125 0 375 0.75 0.0
population_size_change replicates/population_size_change/p025-anomaly_case-N118_10X_up N118 1 0 1125 0 375 0.75 0.0
population_size_change replicates/population_size_change/p025-anomaly_case-N119_10X_down N119 1 0 1125 0 375 0.75 0.0
population_size_change replicates/population_size_change/p025-anomaly_case-N159_10X_up N159 1 0 1125 0 375 0.75 0.0
population_size_change replicates/population_size_change/p025-anomaly_case-N186_10X_down N186 1 0 1125 0 375 0.75 0.0
population_size_change replicates/population_size_change/p025-anomaly_case-N220_10X_up N220 1 0 1125 0 375 0.75 0.0
population_size_change replicates/population_size_change/p025-anomaly_case-N228_10X_down N228 1 0 1125 0 375 0.75 0.0
population_size_change replicates/population_size_change/p025-anomaly_case-N228_10X_up N228 1 0 1125 0 375 0.75 0.0
population_size_change replicates/population_size_change/p025-anomaly_case-N233_10X_up N233 1 0 1125 0 375 0.75 0.0
population_size_change replicates/population_size_change/p025-anomaly_case-N238_10X_up N238 1 0 1125 0 375 0.75 0.0
