phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1307	593	100	0	0.05	0.66
phlag-lambda_0010-c_min25max81	1894	6	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1800	0	162	38	0.1	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1870	30	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1400	0	587	13	0.3	0.66
phlag-lambda_0010-c_min25max81	28	1672	300	0	0.15	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1513	187	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1698	2	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1600	0	1	399	0.2	0.33
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1284	416	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	145	1355	500	0	0.25	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1499	1	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1771	29	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1595	5	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1699	1	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1793	7	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1899	1	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1547	153	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1600	0	1	399	0.2	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1500	0	500	0	0.25	0.66
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1358	542	100	0	0.05	0.33
phlag-lambda_0010-c_min25max81	1346	554	100	0	0.05	0.99
phlag-lambda_0010-c_min25max81	1195	605	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1898	2	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1304	96	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	917	683	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1896	4	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1686	214	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	899	501	600	0	0.3	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1899	1	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1900	0	100	0	0.05	0.33
phlag-lambda_0010-c_min25max81	871	529	600	0	0.3	0.99
phlag-lambda_0010-c_min25max81	1213	487	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1824	76	100	0	0.05	0.66
phlag-lambda_0010-c_min25max81	1079	521	69	331	0.2	0.33
phlag-lambda_0010-c_min25max81	1312	188	500	0	0.25	0.66
phlag-lambda_0010-c_min25max81	1582	18	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1249	651	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1486	14	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1204	296	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1796	4	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1599	1	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1898	2	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1499	1	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1597	3	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1601	99	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1700	0	300	0	0.15	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1599	1	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	876	524	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1799	1	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1068	332	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1872	28	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1599	1	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1799	1	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1699	1	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1221	579	200	0	0.1	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1699	1	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1634	266	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1700	0	300	0	0.15	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1797	3	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1699	1	296	4	0.15	0.66
phlag-lambda_0010-c_min25max81	1594	6	400	0	0.2	0.99
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1798	2	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1541	259	200	0	0.1	0.66
phlag-lambda_0010-c_min25max81	1361	339	1	299	0.15	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1698	2	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1799	1	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	892	508	600	0	0.3	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1455	145	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1799	101	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1798	2	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1505	295	200	0	0.1	0.33
phlag-lambda_0010-c_min25max81	784	1116	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1599	1	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1699	1	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1888	12	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1799	1	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1600	0	400	0	0.2	0.99
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1399	1	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1462	438	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1898	2	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1899	1	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1427	173	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1399	1	184	416	0.3	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1898	2	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1798	2	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1734	166	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	975	825	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1799	1	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1699	1	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1495	305	199	1	0.1	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1898	2	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1529	71	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1499	1	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1045	755	200	0	0.1	0.99
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1775	25	200	0	0.1	0.66
phlag-lambda_0010-c_min25max81	1699	1	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	139	1261	600	0	0.3	0.33
phlag-lambda_0010-c_min25max81	1700	0	2	298	0.15	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	951	649	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1262	338	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1697	3	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1799	1	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1386	14	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1367	333	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1393	7	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1698	2	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1303	397	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1799	1	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1427	373	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1316	584	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1699	1	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1800	0	200	0	0.1	0.33
phlag-lambda_0010-c_min25max81	1101	399	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1599	1	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1699	1	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1892	8	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1191	309	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1399	1	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1598	2	400	0	0.2	0.66
phlag-lambda_0010-c_min25max81	1799	1	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1894	6	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1351	49	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1673	127	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1398	2	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1613	287	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1661	239	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1397	3	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	0	1500	500	0	0.25	0.99
phlag-lambda_0010-c_min25max81	1599	1	1	399	0.2	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1084	816	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	994	606	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1897	3	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1900	0	100	0	0.05	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1900	0	100	0	0.05	0.33
phlag-lambda_0010-c_min25max81	1400	0	600	0	0.3	0.66
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1747	53	200	0	0.1	0.66
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1599	1	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1228	572	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1400	0	600	0	0.3	0.99
phlag-lambda_0010-c_min25max81	1897	3	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1900	0	100	0	0.05	0.99
phlag-lambda_0010-c_min25max81	1717	183	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1231	369	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1675	125	200	0	0.1	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1500	0	2	498	0.25	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1598	2	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	908	792	300	0	0.15	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1786	14	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	854	646	500	0	0.25	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1897	3	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1098	402	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1203	697	100	0	0.05	0.99
phlag-lambda_0010-c_min25max81	11	1489	500	0	0.25	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	995	705	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1800	0	200	0	0.1	0.66
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1399	1	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1400	0	589	11	0.3	0.66
phlag-lambda_0010-c_min25max81	1693	7	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	994	406	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1699	1	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1799	1	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	0	1700	300	0	0.15	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	295	1105	600	0	0.3	0.99
phlag-lambda_0010-c_min25max81	1697	3	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1900	0	100	0	0.05	0.33
phlag-lambda_0010-c_min25max81	1241	559	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1321	279	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1162	338	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1799	1	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1900	0	100	0	0.05	0.33
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1688	12	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1348	152	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1400	0	600	0	0.3	0.33
phlag-lambda_0010-c_min25max81	1699	1	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1798	2	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1026	574	400	0	0.2	0.33
phlag-lambda_0010-c_min25max81	1295	405	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1698	2	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1499	1	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1695	5	276	24	0.15	0.66
phlag-lambda_0010-c_min25max81	1399	1	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1335	65	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1799	1	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1546	54	400	0	0.2	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1596	4	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1690	210	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1780	20	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1894	6	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	774	726	500	0	0.25	0.99
phlag-lambda_0010-c_min25max81	1400	0	510	90	0.3	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1896	4	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1841	59	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1596	4	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	0	1500	499	1	0.25	0.66
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1591	309	100	0	0.05	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1896	4	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1599	1	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1210	490	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
