phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1795	5	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1899	1	0	100	0.05	0.33
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1869	31	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1599	1	20	380	0.2	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1451	49	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1900	0	0	100	0.05	0.66
phlag-lambda_0050-c_min9max81	1326	74	3	597	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.66
phlag-lambda_0050-c_min9max81	1899	1	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1890	10	2	98	0.05	0.33
phlag-lambda_0050-c_min9max81	1900	0	75	25	0.05	0.99
phlag-lambda_0050-c_min9max81	1600	0	388	12	0.2	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1400	0	1	599	0.3	0.33
phlag-lambda_0050-c_min9max81	1698	2	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1598	2	14	386	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1798	2	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1698	2	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1194	606	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1562	38	372	28	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1770	30	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1899	1	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1470	30	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1897	3	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1798	2	102	98	0.1	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1699	1	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1190	210	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1460	440	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	589	11	0.3	0.99
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1882	18	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	8	492	0.25	0.33
phlag-lambda_0050-c_min9max81	1399	1	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	818	582	421	179	0.3	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1711	189	1	99	0.05	0.33
phlag-lambda_0050-c_min9max81	1476	24	10	490	0.25	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1799	1	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	399	1	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1699	1	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phylter-k020-island_0	0	1600	0	400	0.2	0.99
phylter-k020-island_0	731	969	1	299	0.15	0.66
phylter-k020-island_0	330	1270	76	324	0.2	0.33
phylter-k020-island_0	667	733	111	489	0.3	0.33
phylter-k020-island_0	202	1498	59	241	0.15	0.99
phylter-k020-island_0	747	853	132	268	0.2	0.33
phylter-k020-island_0	1088	612	208	92	0.15	0.66
phylter-k020-island_0	151	1249	92	508	0.3	0.66
phylter-k020-island_0	758	942	300	0	0.15	0.99
phylter-k020-island_0	1454	346	120	80	0.1	0.66
phylter-k020-island_0	836	1064	43	57	0.05	0.99
phylter-k020-island_0	1112	588	126	174	0.15	0.33
phylter-k020-island_0	935	465	241	359	0.3	0.33
phylter-k020-island_0	417	983	586	14	0.3	0.99
phylter-k020-island_0	535	865	149	451	0.3	0.66
phylter-k020-island_0	263	1237	76	424	0.25	0.66
phylter-k020-island_0	339	1461	6	194	0.1	0.99
phylter-k020-island_0	311	1189	84	416	0.25	0.33
phylter-k020-island_0	279	1621	25	75	0.05	0.99
phylter-k020-island_0	327	1273	93	307	0.2	0.99
phylter-k020-island_0	795	705	224	276	0.25	0.33
phylter-k020-island_0	891	1009	0	100	0.05	0.99
phylter-k020-island_0	1178	622	133	67	0.1	0.66
phylter-k020-island_0	783	717	266	234	0.25	0.66
phylter-k020-island_0	773	627	595	5	0.3	0.99
phylter-k020-island_0	90	1310	55	545	0.3	0.66
phylter-k020-island_0	649	951	134	266	0.2	0.66
phylter-k020-island_0	863	837	172	128	0.15	0.33
phylter-k020-island_0	321	1379	34	266	0.15	0.66
phylter-k020-island_0	1298	502	127	73	0.1	0.99
phylter-k020-island_0	767	733	416	84	0.25	0.99
phylter-k020-island_0	409	1391	59	141	0.1	0.66
phylter-k020-island_0	674	1126	196	4	0.1	0.99
phylter-k020-island_0	911	989	0	100	0.05	0.66
phylter-k020-island_0	796	1004	73	127	0.1	0.66
phylter-k020-island_0	994	906	0	100	0.05	0.66
phylter-k020-island_0	816	584	353	247	0.3	0.66
phylter-k020-island_0	376	1024	556	44	0.3	0.99
phylter-k020-island_0	1129	471	377	23	0.2	0.99
phylter-k020-island_0	826	974	147	53	0.1	0.99
phylter-k020-island_0	466	1434	11	89	0.05	0.99
phylter-k020-island_0	1090	410	280	220	0.25	0.99
phylter-k020-island_0	510	1290	63	137	0.1	0.66
phylter-k020-island_0	776	724	481	19	0.25	0.99
phylter-k020-island_0	334	1566	18	82	0.05	0.99
phylter-k020-island_0	925	975	100	0	0.05	0.66
phylter-k020-island_0	968	432	476	124	0.3	0.66
phylter-k020-island_0	208	1192	561	39	0.3	0.99
phylter-k020-island_0	779	1021	191	9	0.1	0.99
phylter-k020-island_0	635	965	124	276	0.2	0.99
phylter-k020-island_0	683	817	493	7	0.25	0.99
phylter-k020-island_0	943	857	1	199	0.1	0.66
phylter-k020-island_0	128	1272	43	557	0.3	0.66
phylter-k020-island_0	44	1856	1	99	0.05	0.33
phylter-k020-island_0	1036	564	400	0	0.2	0.99
phylter-k020-island_0	562	1038	124	276	0.2	0.66
phylter-k020-island_0	1184	716	100	0	0.05	0.66
phylter-k020-island_0	1115	685	41	159	0.1	0.33
phylter-k020-island_0	38	1862	4	96	0.05	0.66
phylter-k020-island_0	384	1516	30	70	0.05	0.33
phylter-k020-island_0	642	958	79	321	0.2	0.99
phylter-k020-island_0	1139	761	49	51	0.05	0.66
phylter-k020-island_0	1141	659	124	76	0.1	0.33
phylter-k020-island_0	323	1277	110	290	0.2	0.66
phylter-k020-island_0	666	834	204	296	0.25	0.99
phylter-k020-island_0	771	629	0	600	0.3	0.66
phylter-k020-island_0	997	903	9	91	0.05	0.66
phylter-k020-island_0	166	1734	12	88	0.05	0.66
phylter-k020-island_0	640	760	318	282	0.3	0.33
phylter-k020-island_0	218	1582	15	185	0.1	0.66
phylter-k020-island_0	989	811	1	199	0.1	0.66
phylter-k020-island_0	495	1005	474	26	0.25	0.99
phylter-k020-island_0	724	676	249	351	0.3	0.33
phylter-k020-island_0	653	847	220	280	0.25	0.33
phylter-k020-island_0	806	894	146	154	0.15	0.66
phylter-k020-island_0	989	911	0	100	0.05	0.33
phylter-k020-island_0	571	1229	49	151	0.1	0.99
phylter-k020-island_0	328	1372	86	214	0.15	0.33
phylter-k020-island_0	480	1120	106	294	0.2	0.66
phylter-k020-island_0	767	1033	1	199	0.1	0.33
phylter-k020-island_0	591	909	261	239	0.25	0.66
phylter-k020-island_0	1035	365	289	311	0.3	0.33
phylter-k020-island_0	835	865	0	300	0.15	0.33
phylter-k020-island_0	1139	761	29	71	0.05	0.33
phylter-k020-island_0	1025	775	140	60	0.1	0.99
phylter-k020-island_0	1110	390	236	264	0.25	0.66
phylter-k020-island_0	703	697	215	385	0.3	0.66
phylter-k020-island_0	582	1218	65	135	0.1	0.33
phylter-k020-island_0	911	689	4	396	0.2	0.66
phylter-k020-island_0	1089	611	95	205	0.15	0.33
phylter-k020-island_0	196	1304	85	415	0.25	0.33
phylter-k020-island_0	1159	741	21	79	0.05	0.99
phylter-k020-island_0	1064	336	381	219	0.3	0.99
phylter-k020-island_0	1132	568	111	189	0.15	0.99
phylter-k020-island_0	699	1201	33	67	0.05	0.33
phylter-k020-island_0	683	1017	118	182	0.15	0.66
phylter-k020-island_0	245	1355	56	344	0.2	0.33
phylter-k020-island_0	531	869	206	394	0.3	0.33
phylter-k020-island_0	578	1122	131	169	0.15	0.99
phylter-k020-island_0	670	1130	60	140	0.1	0.33
phylter-k020-island_0	685	715	390	210	0.3	0.99
phylter-k020-island_0	18	1582	29	371	0.2	0.66
phylter-k020-island_0	485	1215	99	201	0.15	0.33
phylter-k020-island_0	881	519	407	193	0.3	0.33
phylter-k020-island_0	266	1334	70	330	0.2	0.33
phylter-k020-island_0	204	1496	59	241	0.15	0.66
phylter-k020-island_0	364	1336	51	249	0.15	0.66
phylter-k020-island_0	967	433	400	200	0.3	0.33
phylter-k020-island_0	825	675	269	231	0.25	0.99
phylter-k020-island_0	1200	500	243	57	0.15	0.99
phylter-k020-island_0	1147	453	297	103	0.2	0.66
phylter-k020-island_0	380	1420	200	0	0.1	0.66
phylter-k020-island_0	743	957	163	137	0.15	0.99
phylter-k020-island_0	989	611	168	232	0.2	0.66
phylter-k020-island_0	452	1248	92	208	0.15	0.66
phylter-k020-island_0	445	955	600	0	0.3	0.33
phylter-k020-island_0	917	983	1	99	0.05	0.66
phylter-k020-island_0	1001	699	224	76	0.15	0.99
phylter-k020-island_0	159	1341	90	410	0.25	0.99
phylter-k020-island_0	213	1687	5	95	0.05	0.66
phylter-k020-island_0	1122	478	198	202	0.2	0.99
phylter-k020-island_0	719	1181	0	100	0.05	0.66
phylter-k020-island_0	403	1197	190	210	0.2	0.99
phylter-k020-island_0	415	1085	312	188	0.25	0.99
phylter-k020-island_0	292	1308	57	343	0.2	0.99
phylter-k020-island_0	63	1537	30	370	0.2	0.66
phylter-k020-island_0	1134	466	150	250	0.2	0.33
phylter-k020-island_0	883	1017	4	96	0.05	0.99
phylter-k020-island_0	926	674	198	202	0.2	0.33
phylter-k020-island_0	918	582	0	500	0.25	0.66
phylter-k020-island_0	530	1370	50	50	0.05	0.33
phylter-k020-island_0	415	985	312	288	0.3	0.66
phylter-k020-island_0	65	1835	19	81	0.05	0.33
phylter-k020-island_0	53	1447	500	0	0.25	0.99
phylter-k020-island_0	857	1043	96	4	0.05	0.99
phylter-k020-island_0	827	573	0	600	0.3	0.66
phylter-k020-island_0	13	1887	4	96	0.05	0.66
phylter-k020-island_0	649	951	52	348	0.2	0.66
phylter-k020-island_0	558	1042	315	85	0.2	0.99
phylter-k020-island_0	953	947	0	100	0.05	0.33
phylter-k020-island_0	1036	564	284	116	0.2	0.66
phylter-k020-island_0	868	532	100	500	0.3	0.99
phylter-k020-island_0	538	862	227	373	0.3	0.66
phylter-k020-island_0	24	1876	0	100	0.05	0.66
phylter-k020-island_0	494	1106	349	51	0.2	0.99
phylter-k020-island_0	1031	869	44	56	0.05	0.33
phylter-k020-island_0	902	998	70	30	0.05	0.99
phylter-k020-island_0	94	1806	31	69	0.05	0.33
phylter-k020-island_0	154	1346	152	348	0.25	0.99
phylter-k020-island_0	804	696	0	500	0.25	0.66
phylter-k020-island_0	1119	581	226	74	0.15	0.66
phylter-k020-island_0	151	1649	13	187	0.1	0.99
phylter-k020-island_0	1136	764	41	59	0.05	0.33
phylter-k020-island_0	99	1401	59	441	0.25	0.66
phylter-k020-island_0	926	474	600	0	0.3	0.66
phylter-k020-island_0	1097	303	553	47	0.3	0.99
phylter-k020-island_0	708	892	164	236	0.2	0.66
phylter-k020-island_0	808	892	0	300	0.15	0.33
phylter-k020-island_0	139	1361	48	452	0.25	0.33
phylter-k020-island_0	602	1298	1	99	0.05	0.99
phylter-k020-island_0	481	1019	162	338	0.25	0.33
phylter-k020-island_0	658	1242	6	94	0.05	0.99
phylter-k020-island_0	858	642	230	270	0.25	0.33
phylter-k020-island_0	694	1206	38	62	0.05	0.33
phylter-k020-island_0	1254	446	163	137	0.15	0.33
phylter-k020-island_0	699	901	86	314	0.2	0.66
phylter-k020-island_0	670	730	274	326	0.3	0.66
phylter-k020-island_0	878	522	507	93	0.3	0.99
phylter-k020-island_0	800	700	18	482	0.25	0.66
phylter-k020-island_0	990	810	84	116	0.1	0.33
phylter-k020-island_0	282	1518	46	154	0.1	0.66
phylter-k020-island_0	453	1047	165	335	0.25	0.33
phylter-k020-island_0	938	762	88	212	0.15	0.99
phylter-k020-island_0	413	987	117	483	0.3	0.66
phylter-k020-island_0	319	1281	73	327	0.2	0.33
phylter-k020-island_0	1169	731	49	51	0.05	0.33
phylter-k020-island_0	729	971	0	300	0.15	0.66
phylter-k020-island_0	387	1213	100	300	0.2	0.66
phylter-k020-island_0	232	1468	100	200	0.15	0.99
phylter-k020-island_0	798	902	0	300	0.15	0.66
phylter-k020-island_0	289	1311	75	325	0.2	0.33
phylter-k020-island_0	694	1106	101	99	0.1	0.66
phylter-k020-island_0	821	979	89	111	0.1	0.33
phylter-k020-island_0	572	928	161	339	0.25	0.33
phylter-k020-island_0	617	1283	37	63	0.05	0.99
phylter-k020-island_0	474	1326	191	9	0.1	0.99
phylter-k020-island_0	1235	265	378	122	0.25	0.66
phylter-k020-island_0	331	1469	44	156	0.1	0.33
phylter-k020-island_0	119	1581	38	262	0.15	0.33
phylter-k020-island_0	1114	386	359	141	0.25	0.99
phylter-k020-island_0	1068	432	253	247	0.25	0.33
phylter-k020-island_0	767	1033	123	77	0.1	0.66
phylter-k020-island_0	1482	18	493	7	0.25	0.33
phylter-k020-island_0	893	607	154	346	0.25	0.99
phylter-k020-island_0	408	1192	113	287	0.2	0.33
phylter-k020-island_0	751	1049	195	5	0.1	0.99
phylter-k020-island_0	541	1359	20	80	0.05	0.99
phylter-k020-island_0	1039	661	169	131	0.15	0.33
phylter-k020-island_0	408	1492	8	92	0.05	0.66
phylter-k020-island_0	400	1300	281	19	0.15	0.99
phylter-k020-island_0	108	1692	10	190	0.1	0.33
phylter-k020-island_0	114	1386	31	469	0.25	0.66
phylter-k020-island_0	212	1588	43	157	0.1	0.66
phylter-k020-island_0	83	1417	25	475	0.25	0.33
phylter-k020-island_0	412	1288	275	25	0.15	0.99
phylter-k020-island_0	633	867	249	251	0.25	0.66
phylter-k020-island_0	255	1145	182	418	0.3	0.33
phylter-k020-island_0	177	1423	25	375	0.2	0.33
phylter-k020-island_0	76	1624	17	283	0.15	0.66
phylter-k020-island_0	1004	696	111	189	0.15	0.33
phylter-k020-island_0	1220	480	284	16	0.15	0.99
phylter-k020-island_0	440	1260	100	200	0.15	0.66
phylter-k020-island_0	773	1027	172	28	0.1	0.99
phylter-k020-island_0	1093	507	266	134	0.2	0.33
phylter-k020-island_0	902	498	435	165	0.3	0.33
phylter-k020-island_0	237	1563	33	167	0.1	0.66
phylter-k020-island_0	766	934	174	126	0.15	0.99
phylter-k020-island_0	607	893	492	8	0.25	0.99
phylter-k020-island_0	749	1151	0	100	0.05	0.66
phylter-k020-island_0	110	1690	22	178	0.1	0.33
phylter-k020-island_0	412	1188	83	317	0.2	0.99
phylter-k020-island_0	954	946	2	98	0.05	0.66
phylter-k020-island_0	800	1000	200	0	0.1	0.33
phylter-k020-island_0	642	958	338	62	0.2	0.99
phylter-k020-island_0	326	1174	465	35	0.25	0.99
phylter-k020-island_0	51	1649	24	276	0.15	0.66
phylter-k020-island_0	490	910	176	424	0.3	0.33
phylter-k020-island_0	331	1169	217	283	0.25	0.99
phylter-k020-island_0	727	973	259	41	0.15	0.99
phylter-k020-island_0	425	1175	56	344	0.2	0.66
phylter-k020-island_0	923	677	239	161	0.2	0.66
phylter-k020-island_0	944	756	2	298	0.15	0.66
phylter-k020-island_0	182	1218	71	529	0.3	0.33
phylter-k020-island_0	1264	636	54	46	0.05	0.66
phylter-k020-island_0	885	1015	88	12	0.05	0.99
phylter-k020-island_0	1044	856	43	57	0.05	0.33
phylter-k020-island_0	1143	357	482	18	0.25	0.99
phylter-k020-island_0	41	1559	17	383	0.2	0.66
phylter-k020-island_0	657	743	209	391	0.3	0.66
phylter-k020-island_0	1073	327	541	59	0.3	0.99
phylter-k020-island_0	920	980	1	99	0.05	0.66
phylter-k020-island_0	735	865	114	286	0.2	0.99
phylter-k020-island_0	104	1796	42	58	0.05	0.33
phylter-k020-island_0	1295	105	454	146	0.3	0.66
phylter-k020-island_0	179	1221	56	544	0.3	0.99
phylter-k020-island_0	78	1822	5	95	0.05	0.66
phylter-k020-island_0	738	862	2	398	0.2	0.66
phylter-k020-island_0	0	1600	0	400	0.2	0.99
phylter-k020-island_0	966	934	59	41	0.05	0.33
phylter-k020-island_0	539	961	138	362	0.25	0.66
phylter-k020-island_0	611	1289	14	86	0.05	0.33
phylter-k020-island_0	1168	332	213	287	0.25	0.99
phylter-k020-island_0	1120	780	7	93	0.05	0.99
phylter-k020-island_0	432	1168	390	10	0.2	0.99
phylter-k020-island_0	1130	570	85	215	0.15	0.66
phylter-k020-island_0	187	1413	58	342	0.2	0.66
phylter-k020-island_0	448	1152	118	282	0.2	0.33
phylter-k020-island_0	742	758	1	499	0.25	0.66
phylter-k020-island_0	904	596	255	245	0.25	0.66
phylter-k020-island_0	1008	592	134	266	0.2	0.33
phylter-k020-island_0	570	1330	12	88	0.05	0.99
phylter-k020-island_0	133	1767	26	74	0.05	0.33
phylter-k020-island_0	774	626	280	320	0.3	0.66
phylter-k020-island_0	344	1456	31	169	0.1	0.66
phylter-k020-island_0	715	1085	31	169	0.1	0.33
phylter-k020-island_0	621	1279	78	22	0.05	0.99
phylter-k020-island_0	502	898	187	413	0.3	0.66
phylter-k020-island_0	538	1162	285	15	0.15	0.99
phylter-k020-island_0	1085	815	42	58	0.05	0.33
phylter-k020-island_0	31	1669	25	275	0.15	0.66
phylter-k020-island_0	431	1169	59	341	0.2	0.33
phylter-k020-island_0	682	1018	236	64	0.15	0.99
phylter-k020-island_0	187	1413	42	358	0.2	0.66
phylter-k020-island_0	85	1515	33	367	0.2	0.33
phylter-k020-island_0	270	1430	52	248	0.15	0.66
phylter-k020-island_0	1085	715	115	85	0.1	0.33
phylter-k020-island_0	929	871	1	199	0.1	0.66
phylter-k020-island_0	488	1012	161	339	0.25	0.33
phylter-k020-island_0	405	1295	96	204	0.15	0.66
phylter-k020-island_0	517	1383	22	78	0.05	0.33
phylter-k020-island_0	747	1053	80	120	0.1	0.99
phylter-k020-island_0	41	1659	18	282	0.15	0.33
phylter-k020-island_0	702	898	1	399	0.2	0.66
phylter-k020-island_0	524	876	86	514	0.3	0.99
phylter-k020-island_0	1050	350	430	170	0.3	0.66
phylter-k020-island_0	659	841	175	325	0.25	0.66
phylter-k020-island_0	841	659	235	265	0.25	0.33
phylter-k020-island_0	755	1145	19	81	0.05	0.99
phylter-k020-island_0	894	606	327	173	0.25	0.33
phylter-k020-island_0	352	1148	86	414	0.25	0.33
phylter-k020-island_0	844	1056	80	20	0.05	0.99
phylter-k020-island_0	990	910	0	100	0.05	0.33
phylter-k020-island_0	984	816	0	200	0.1	0.99
phylter-k020-island_0	337	1163	98	402	0.25	0.66
phylter-k020-island_0	975	425	571	29	0.3	0.99
phylter-k020-island_0	888	512	61	539	0.3	0.66
phylter-k020-island_0	1043	557	265	135	0.2	0.66
phylter-k020-island_0	40	1660	17	283	0.15	0.33
phylter-k020-island_0	932	868	0	200	0.1	0.66
phylter-k020-island_0	986	514	305	195	0.25	0.33
phylter-k020-island_0	288	1212	153	347	0.25	0.66
phylter-k020-island_0	365	1335	266	34	0.15	0.99
phylter-k020-island_0	599	1101	112	188	0.15	0.66
phylter-k020-island_0	788	812	1	399	0.2	0.33
phylter-k020-island_0	797	603	321	279	0.3	0.33
phylter-k020-island_0	852	848	46	254	0.15	0.99
phylter-k020-island_0	680	1020	108	192	0.15	0.33
phylter-k020-island_0	778	622	1	599	0.3	0.33
phylter-k020-island_0	655	945	182	218	0.2	0.33
phylter-k020-island_0	49	1651	17	283	0.15	0.66
phylter-k020-island_0	552	1248	189	11	0.1	0.99
phylter-k020-island_0	145	1655	20	180	0.1	0.66
phylter-k020-island_0	556	1244	168	32	0.1	0.99
phylter-k020-island_0	292	1608	9	91	0.05	0.99
phylter-k020-island_0	952	748	230	70	0.15	0.33
phylter-k020-island_0	31	1769	30	170	0.1	0.33
phylter-k020-island_0	100	1400	39	461	0.25	0.66
phylter-k020-island_0	133	1367	36	464	0.25	0.33
phylter-k020-island_0	1048	452	292	208	0.25	0.99
phylter-k020-island_0	1189	311	365	135	0.25	0.99
phylter-k020-island_0	113	1687	13	187	0.1	0.66
phylter-k020-island_0	210	1290	337	163	0.25	0.99
phylter-k020-island_0	426	1074	118	382	0.25	0.33
phylter-k020-island_0	891	1009	7	93	0.05	0.99
phylter-k020-island_0	462	1338	11	189	0.1	0.99
phylter-k020-island_0	292	1308	96	304	0.2	0.33
phylter-k020-island_0	914	586	67	433	0.25	0.66
phylter-k020-island_0	798	902	0	300	0.15	0.99
phylter-k020-island_0	599	1201	65	135	0.1	0.33
phylter-k020-island_0	415	1285	75	225	0.15	0.33
phylter-k020-island_0	1014	486	256	244	0.25	0.66
phylter-k020-island_0	950	850	1	199	0.1	0.66
phylter-k020-island_0	791	609	1	599	0.3	0.66
phylter-k020-island_0	1092	308	588	12	0.3	0.99
phylter-k020-island_0	138	1262	132	468	0.3	0.33
phylter-k020-island_0	760	940	118	182	0.15	0.33
phylter-k020-island_0	471	1429	8	92	0.05	0.33
phylter-k020-island_0	770	1030	189	11	0.1	0.99
phylter-k020-island_0	1113	487	278	122	0.2	0.99
phylter-k020-island_0	1278	222	450	50	0.25	0.33
phylter-k020-island_0	876	1024	96	4	0.05	0.99
phylter-k020-island_0	859	641	192	308	0.25	0.33
