BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	741	459	189	111	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	771	504	138	87	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	716	409	250	125	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	829	596	41	34	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	773	502	140	85	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	874	551	49	26	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	866	604	16	14	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	727	398	272	103	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	840	630	20	10	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	835	635	14	16	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	759	516	151	74	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	654	471	233	142	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	741	459	206	94	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	705	495	188	112	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	664	461	233	142	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	759	591	87	63	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	832	638	18	12	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	774	576	85	65	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	822	528	99	51	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	731	544	132	93	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	846	624	15	15	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	767	508	145	80	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	871	599	19	11	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	815	535	100	50	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	824	601	48	27	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	712	413	265	110	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	723	477	188	112	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	816	609	39	36	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	805	545	89	61	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	811	614	43	32	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	787	488	156	69	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	703	422	240	135	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	741	534	139	86	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	850	575	50	25	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	663	462	227	148	0.25	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	859	566	46	29	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	802	548	91	59	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	791	484	142	83	0.15	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	826	524	104	46	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	701	499	194	106	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	725	475	185	115	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	830	520	98	52	0.1	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	728	472	189	111	0.2	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	833	592	49	26	0.05	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	883	587	19	11	0.02	1.0
BarycentricBins(12)+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	711	489	181	119	0.2	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	796	629	33	42	0.05	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	841	629	15	15	0.02	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	682	518	156	144	0.2	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	714	561	119	106	0.15	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	606	519	187	188	0.25	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	764	586	74	76	0.1	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	827	643	18	12	0.02	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	638	487	201	174	0.25	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	662	538	164	136	0.2	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	727	548	128	97	0.15	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	607	518	192	183	0.25	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	819	606	43	32	0.05	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	727	548	130	95	0.15	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	818	607	36	39	0.05	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	839	631	17	13	0.02	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	638	487	196	179	0.25	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	825	645	13	17	0.02	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	841	629	18	12	0.02	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	729	546	115	110	0.15	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	650	475	194	181	0.25	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	657	543	148	152	0.2	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	660	540	147	153	0.2	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	624	501	199	176	0.25	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	763	587	80	70	0.1	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	831	639	15	15	0.02	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	712	638	74	76	0.1	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	791	559	79	71	0.1	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	691	584	121	104	0.15	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	831	639	14	16	0.02	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	685	590	111	114	0.15	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	838	632	14	16	0.02	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	772	578	77	73	0.1	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	812	613	37	38	0.05	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	555	570	199	176	0.25	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	606	594	146	154	0.2	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	749	676	39	36	0.05	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	734	616	82	68	0.1	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	808	617	42	33	0.05	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	717	558	120	105	0.15	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	647	478	204	171	0.25	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	663	612	106	119	0.15	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	827	598	36	39	0.05	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	596	529	218	157	0.25	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	782	643	42	33	0.05	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	768	582	90	60	0.1	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	648	627	119	106	0.15	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	689	661	62	88	0.1	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	655	545	179	121	0.2	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	657	543	161	139	0.2	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	722	628	83	67	0.1	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	688	512	165	135	0.2	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	833	592	41	34	0.05	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	834	636	16	14	0.02	1.0
TopologyOrder+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	593	607	158	142	0.2	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	1425	0	75	0	0.05	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	1463	7	30	0	0.02	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	1200	0	300	0	0.2	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	1236	39	199	26	0.15	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	1118	7	373	2	0.25	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	1345	5	150	0	0.1	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	1463	7	30	0	0.02	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	1120	5	375	0	0.25	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	1159	41	273	27	0.2	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	1268	7	225	0	0.15	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	1119	6	374	1	0.25	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	1418	7	75	0	0.05	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	1268	7	225	0	0.15	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	1418	7	75	0	0.05	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	1463	7	30	0	0.02	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	1120	5	374	1	0.25	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	1232	238	0	30	0.02	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	1463	7	30	0	0.02	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	1275	0	225	0	0.15	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	1125	0	370	5	0.25	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	1200	0	300	0	0.2	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	1200	0	295	5	0.2	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	1087	38	357	18	0.25	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	1344	6	150	0	0.1	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7191688	1463	7	30	0	0.02	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	1343	7	150	0	0.1	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	1316	34	134	16	0.1	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	1275	0	225	0	0.15	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	1463	7	30	0	0.02	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	1268	7	224	1	0.15	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	1463	7	30	0	0.02	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	1343	7	149	1	0.1	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7023306	1376	49	63	12	0.05	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	1125	0	375	0	0.25	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	1195	5	300	0	0.2	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	1419	6	75	0	0.05	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	1344	6	150	0	0.1	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	1418	7	75	0	0.05	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	1275	0	225	0	0.15	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	1125	0	375	0	0.25	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	1275	0	220	5	0.15	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	1418	7	74	1	0.05	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	1120	5	375	0	0.25	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	1419	6	74	1	0.05	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	1345	5	150	0	0.1	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	1269	6	224	1	0.15	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7023306	1345	5	150	0	0.1	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	1194	6	299	1	0.2	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7507405	1193	7	300	0	0.2	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7191688	1345	5	149	1	0.1	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7507405	1195	5	299	1	0.2	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d420955_t7191688	1419	6	75	0	0.05	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d210477_t7023306	1463	7	30	0	0.02	1.0
PresentBP+HMM	recombination_suppression	rs_neoaves_d1052388_t7507405	1195	5	299	1	0.2	1.0
